site,J48,,Naive Bayes,,random Forest,,Comments
Abcnews.go.com,"35,1:?,2:FALSE,,0.941",,"35,1:?,2:FALSE,,1",,"35,1:?,2:FALSE,,0.99",,
Accuweather.com,"14,1:?,2:FALSE,,0.875",,"14,1:?,2:FALSE,,1",,"14,1:?,1:TRUE,,0.54",TP,
Adelaidenow.com.au,"189,1:?,2:FALSE,,0.941",,"189,1:?,2:FALSE,,1",,"189,1:?,2:FALSE,,0.922",,
Adn.com,"184,1:?,2:FALSE,,0.941",,"184,1:?,2:FALSE,,1",,"184,1:?,2:FALSE,,1",,451
Adweek.com,"73,1:?,2:FALSE,,0.941",,"73,1:?,2:FALSE,,1",,"73,1:?,2:FALSE,,0.9",,
Afr.com,"133,1:?,2:FALSE,,0.941",,"133,1:?,2:FALSE,,1",,"133,1:?,2:FALSE,,0.91",,
Ahwatukee.com,"248,1:?,2:FALSE,,0.941",,"248,1:?,2:FALSE,,1",,"248,1:?,2:FALSE,,1",,451
Al.com,"110,1:?,2:FALSE,,0.941",,"110,1:?,2:FALSE,,1",,"110,1:?,2:FALSE,,0.861",,
Alarabiya.net,"56,1:?,2:FALSE,,0.941",,"56,1:?,2:FALSE,,1",,"56,1:?,2:FALSE,,0.927",,
Aljazeera.com,"55,1:?,2:FALSE,,0.875",,"55,1:?,2:FALSE,,1",,"55,1:?,2:FALSE,,0.74",,
Allyoucanread.com,"306,1:?,2:FALSE,,0.941",,"306,1:?,2:FALSE,,1",,"306,1:?,2:FALSE,,1",,
Alternet.org,"125,1:?,2:FALSE,,0.941",,"125,1:?,2:FALSE,,1",,"125,1:?,2:FALSE,,0.83",,
Andhrabhoomi.net,"278,1:?,2:FALSE,,0.941",,"278,1:?,2:FALSE,,1",,"278,1:?,2:FALSE,,0.995",,
Ap.org,"109,1:?,2:FALSE,,0.941",,"109,1:?,2:FALSE,,1",,"109,1:?,2:FALSE,,1",,
Argusleader.com,"324,1:?,2:FALSE,,0.941",,"324,1:?,2:FALSE,,1",,"324,1:?,2:FALSE,,1",,Redirect to EU specific domain
Arktimes.com,"295,1:?,2:FALSE,,0.941",,"295,1:?,2:FALSE,,1",,"295,1:?,2:FALSE,,0.811",,
Aspentimes.com,"315,1:?,2:FALSE,,0.941",,"315,1:?,2:FALSE,,1",,"315,1:?,2:FALSE,,0.82",,
Assamtribune.com,"187,1:?,2:FALSE,,0.941",,"187,1:?,2:FALSE,,1",,"187,1:?,2:FALSE,,0.923",,
Austinchronicle.com,"240,1:?,2:FALSE,,0.941",,"240,1:?,2:FALSE,,1",,"240,1:?,2:FALSE,,0.792",,
Azcentral.com,"93,1:?,2:FALSE,,0.941",,"93,1:?,2:FALSE,,1",,"93,1:?,2:FALSE,,1",,Redirect to EU specific domain
Bakersfield.com,"347,1:?,2:FALSE,,0.941",,"347,1:?,2:FALSE,,1",,"347,1:?,2:FALSE,,1",,451
Baltimoresun.com,"99,1:?,2:FALSE,,0.941",,"99,1:?,2:FALSE,,1",,"99,1:?,2:FALSE,,1",,451
Bankrate.com,"64,1:?,2:FALSE,,0.941",,"64,1:?,2:FALSE,,1",,"64,1:?,2:FALSE,,0.671",,
Bdnews24.com,"98,1:?,2:FALSE,,0.941",,"98,1:?,2:FALSE,,1",,"98,1:?,2:FALSE,,0.92",,
Billoreilly.com,"267,1:?,2:FALSE,,0.941",,"267,1:?,2:FALSE,,1",,"267,1:?,2:FALSE,,1",,451
Bild.de,"177,1:?,1:TRUE,,1",TP,"177,1:?,1:TRUE,,1",TP,"177,1:?,1:TRUE,,0.86",TP,
Bismarcktribune.com,"296,1:?,2:FALSE,,0.941",,"296,1:?,2:FALSE,,1",,"296,1:?,2:FALSE,,1",,451
Blastingnews.com,"107,1:?,2:FALSE,,0.941",,"107,1:?,2:FALSE,,1",,"107,1:?,2:FALSE,,1",,
Bloomberg.com,"17,1:?,2:FALSE,,0.875",,"17,1:?,2:FALSE,,1",,"17,1:?,2:FALSE,,0.68",,
Bostonglobe.com,"72,1:?,2:FALSE,,0.941",,"72,1:?,2:FALSE,,1",,"72,1:?,2:FALSE,,0.82",,
Bostonherald.com,"149,1:?,2:FALSE,,0.941",,"149,1:?,2:FALSE,,1",,"149,1:?,2:FALSE,,0.63",,
Bostonreview.net,"272,1:?,2:FALSE,,0.941",,"272,1:?,2:FALSE,,1",,"272,1:?,2:FALSE,,1",,
Briefing.com,"280,1:?,2:FALSE,,0.941",,"280,1:?,2:FALSE,,1",,"280,1:?,2:FALSE,,1",,
Britishpathe.com,"348,1:?,2:FALSE,,0.941",,"348,1:?,2:FALSE,,1",,"348,1:?,2:FALSE,,0.704",,
Broadcastingcable.com,"331,1:?,2:FALSE,,0.941",,"331,1:?,2:FALSE,,1",,"331,1:?,2:FALSE,,0.92",,
Buffalonews.com,"177,1:?,1:TRUE,,1",TP,"177,1:?,1:TRUE,,1",TP,"177,1:?,1:TRUE,,0.86",TP,
Burlingtonfreepress.com,"302,1:?,2:FALSE,,0.941",,"302,1:?,2:FALSE,,1",,"302,1:?,2:FALSE,,1",,Redirect to EU specific domain
Business-standard.com,"86,1:?,2:FALSE,,0.941",,"86,1:?,2:FALSE,,1",,"86,1:?,2:FALSE,,0.782",,
C-span.org,"161,1:?,2:FALSE,,0.941",,"161,1:?,2:FALSE,,1",,"161,1:?,2:FALSE,,1",,
Canadafreepress.com,"320,1:?,2:FALSE,,0.769",,"320,1:?,2:FALSE,,0.988",,"320,1:?,1:TRUE,,0.7",,
Capitalgazette.com,"163,1:?,2:FALSE,,0.941",,"163,1:?,2:FALSE,,1",,"163,1:?,2:FALSE,,1",,451
Cbsnews.com,"25,1:?,2:FALSE,,0.875",,"25,1:?,2:FALSE,,1",,"25,1:?,2:FALSE,,0.718",,
Chicagomaroon.com,"318,1:?,2:FALSE,,0.941",,"318,1:?,2:FALSE,,1",,"318,1:?,2:FALSE,,1",,
Chicagotribune.com,"48,1:?,2:FALSE,,0.941",,"48,1:?,2:FALSE,,1",,"48,1:?,2:FALSE,,1",,451
Chron.com,"30,1:?,2:FALSE,,0.941",,"30,1:?,2:FALSE,,1",,"30,1:?,2:FALSE,,0.882",,
Chroniclingamerica.loc.gov,"262,1:?,2:FALSE,,0.941",,"262,1:?,2:FALSE,,1",,"262,1:?,2:FALSE,,0.98",,
Cision.com,"158,1:?,2:FALSE,,0.941",,"158,1:?,2:FALSE,,1",,"158,1:?,2:FALSE,,0.975",,
Civilbeat.org,"294,1:?,2:FALSE,,0.941",,"294,1:?,2:FALSE,,1",,"294,1:?,2:FALSE,,1",,
Cjr.org,"226,1:?,2:FALSE,,0.941",,"226,1:?,2:FALSE,,1",,"226,1:?,2:FALSE,,0.861",,
Clarionledger.com,"334,1:?,2:FALSE,,0.941",,"334,1:?,2:FALSE,,1",,"334,1:?,2:FALSE,,1",,Redirect to EU specific domain
Cnbc.com,"18,1:?,1:TRUE,,0.972",TP,"18,1:?,2:FALSE,,1",,"18,1:?,1:TRUE,,0.83",TP,
Cnn.com,"2,1:?,2:FALSE,,0.941",,"2,1:?,2:FALSE,,1",,"2,1:?,2:FALSE,,0.73",,
Collegemagazine.com,"322,1:?,2:FALSE,,0.941",,"322,1:?,2:FALSE,,1",,"322,1:?,2:FALSE,,0.94",,
Commercialappeal.com,"300,1:?,2:FALSE,,0.941",,"300,1:?,2:FALSE,,1",,"300,1:?,2:FALSE,,1",,Redirect to EU specific domain
Commondreams.org,"146,1:?,2:FALSE,,1",,"146,1:?,2:FALSE,,1",,"146,1:?,1:TRUE,,0.52",FP,
Courant.com,"178,1:?,2:FALSE,,0.941",,"178,1:?,2:FALSE,,1",,"178,1:?,2:FALSE,,1",,451
Couriermail.com.au,"191,1:?,2:FALSE,,0.941",,"191,1:?,2:FALSE,,1",,"191,1:?,2:FALSE,,0.922",,
Creators.com,"279,1:?,2:FALSE,,0.941",,"279,1:?,2:FALSE,,1",,"279,1:?,2:FALSE,,1",,
Csmonitor.com,"160,1:?,2:FALSE,,0.941",,"160,1:?,2:FALSE,,1",,"160,1:?,2:FALSE,,0.96",,
Ctpost.com,"254,1:?,2:FALSE,,0.941",,"254,1:?,2:FALSE,,1",,"254,1:?,2:FALSE,,1",,451
Ctvnews.ca,"62,1:?,2:FALSE,,0.941",,"62,1:?,2:FALSE,,1",,"62,1:?,2:FALSE,,0.96",,
Dailybreeze.com,"257,1:?,2:FALSE,,0.875",,"257,1:?,2:FALSE,,1",,"257,1:?,2:FALSE,,0.827",,
Dailybulletin.com,"341,1:?,2:FALSE,,0.875",,"341,1:?,2:FALSE,,1",,"341,1:?,2:FALSE,,0.817",,
Dailycaller.com,"52,1:?,1:TRUE,,1",TP,"52,1:?,1:TRUE,,1",TP,"52,1:?,1:TRUE,,0.91",TP,
Dailyherald.com,"201,1:?,2:FALSE,,0.941",,"201,1:?,2:FALSE,,1",,"201,1:?,2:FALSE,,0.86",,
Dailypress.com,"289,1:?,2:FALSE,,0.941",,"289,1:?,2:FALSE,,1",,"289,1:?,2:FALSE,,1",,451
Dailyprogress.com,"265,1:?,2:FALSE,,0.941",,"265,1:?,2:FALSE,,1",,"265,1:?,2:FALSE,,1",,451
Dailytelegraph.com.au,"152,1:?,2:FALSE,,0.941",,"152,1:?,2:FALSE,,1",,"152,1:?,2:FALSE,,0.922",,
Dallasnews.com,"102,1:?,2:FALSE,,0.941",,"102,1:?,2:FALSE,,1",,"102,1:?,2:FALSE,,0.56",,
Dallasobserver.com,"217,1:?,2:FALSE,,0.941",,"217,1:?,2:FALSE,,1",,"217,1:?,2:FALSE,,0.71",,
Deccanchronicle.com,"91,1:?,2:FALSE,,0.941",,"91,1:?,2:FALSE,,1",,"91,1:?,2:FALSE,,0.971",,
Delawareonline.com,"239,1:?,2:FALSE,,0.941",,"239,1:?,2:FALSE,,1",,"239,1:?,2:FALSE,,1",,Redirect to EU specific domain
Democratandchronicle.com,"253,1:?,2:FALSE,,0.941",,"253,1:?,2:FALSE,,1",,"253,1:?,2:FALSE,,1",,Redirect to EU specific domain
Denverpost.com,"101,1:?,2:FALSE,,0.875",,"101,1:?,2:FALSE,,1",,"101,1:?,2:FALSE,,0.82",,
Deseretnews.com,"129,1:?,2:FALSE,,0.941",,"129,1:?,2:FALSE,,1",,"129,1:?,2:FALSE,,0.95",,
Desertsun.com,"303,1:?,2:FALSE,,0.941",,"303,1:?,2:FALSE,,1",,"303,1:?,2:FALSE,,1",,Redirect to EU specific domain
Desmoinesregister.com,"233,1:?,2:FALSE,,0.941",,"233,1:?,2:FALSE,,1",,"233,1:?,2:FALSE,,1",,
Detroitnews.com,"165,1:?,2:FALSE,,0.941",,"165,1:?,2:FALSE,,1",,"165,1:?,2:FALSE,,1",,Redirect to EU specific domain
Dnaindia.com,"82,1:?,2:FALSE,,0.941",,"82,1:?,2:FALSE,,1",,"82,1:?,2:FALSE,,0.96",,
Dowjones.com,"128,1:?,2:FALSE,,0.941",,"128,1:?,2:FALSE,,1",,"128,1:?,2:FALSE,,0.704",,
Drudgereport.com,"23,1:?,2:FALSE,,0.941",,"23,1:?,2:FALSE,,1",,"23,1:?,2:FALSE,,0.86",,
Dw.com,"36,1:?,2:FALSE,,0.941",,"36,1:?,2:FALSE,,1",,"36,1:?,2:FALSE,,0.861",,
Eastbaytimes.com,"205,1:?,1:TRUE,,0.667",FP,"205,1:?,2:FALSE,,1",,"205,1:?,2:FALSE,,0.72",,
Economictimes.indiatimes.com,"27,1:?,2:FALSE,,0.941",,"27,1:?,2:FALSE,,1",,"27,1:?,2:FALSE,,0.711",,
Economist.com,"54,1:?,2:FALSE,,0.941",,"54,1:?,2:FALSE,,1",,"54,1:?,2:FALSE,,0.96",,
Einnews.com,"345,1:?,2:FALSE,,0.941",,"345,1:?,2:FALSE,,1",,"345,1:?,2:FALSE,,0.772",,
Elkharttruth.com,"336,1:?,2:FALSE,,0.941",,"336,1:?,2:FALSE,,1",,"336,1:?,2:FALSE,,1",,
English.kyodonews.jp,"355,1:?,2:FALSE,,0.941",,"355,1:?,2:FALSE,,1",,"355,1:?,2:FALSE,,0.98",,
Epa.eu,"314,1:?,2:FALSE,,0.941",,"314,1:?,2:FALSE,,1",,"314,1:?,2:FALSE,,1",,
Euronews.com,"49,1:?,2:FALSE,,0.941",,"49,1:?,2:FALSE,,1",,"49,1:?,2:FALSE,,0.9",,
Factcheck.org,"170,1:?,2:FALSE,,0.941",,"170,1:?,2:FALSE,,1",,"170,1:?,2:FALSE,,1",,
Fark.com,"83,1:?,2:FALSE,,0.941",,"83,1:?,2:FALSE,,1",,"83,1:?,2:FALSE,,0.96",,
Fcc.gov,"142,1:?,2:FALSE,,0.941",,"142,1:?,2:FALSE,,1",,"142,1:?,2:FALSE,,1",,
Feed43.com,"350,1:?,2:FALSE,,0.941",,"350,1:?,2:FALSE,,1",,"350,1:?,2:FALSE,,1",,
Financialexpress.com,"67,1:?,2:FALSE,,0.941",,"67,1:?,2:FALSE,,1",,"67,1:?,2:FALSE,,0.99",,
Floridatoday.com,"268,1:?,2:FALSE,,0.941",,"268,1:?,2:FALSE,,1",,"268,1:?,2:FALSE,,1",,Redirect to EU specific domain
Forbes.com,"9,1:?,2:FALSE,,0.941",,"9,1:?,2:FALSE,,1",,"9,1:?,2:FALSE,,1",,
Foreca.com,"136,1:?,2:FALSE,,0.941",,"136,1:?,2:FALSE,,1",,"136,1:?,2:FALSE,,0.87",,
Fortune.com,"57,1:?,2:FALSE,,0.875",,"57,1:?,2:FALSE,,1",,"57,1:?,2:FALSE,,0.85",,
Foxbusiness.com,"95,1:?,2:FALSE,,0.941",,"95,1:?,2:FALSE,,1",,"95,1:?,2:FALSE,,1",,
Foxnews.com,"7,1:?,2:FALSE,,0.941",,"7,1:?,2:FALSE,,1",,"7,1:?,2:FALSE,,1",,
France24.com,"81,1:?,2:FALSE,,0.941",,"81,1:?,2:FALSE,,1",,"81,1:?,2:FALSE,,0.93",,
Fredericknewspost.com,"276,1:?,2:FALSE,,0.941",,"276,1:?,2:FALSE,,1",,"276,1:?,2:FALSE,,1",,451
Fredericksburg.com,"284,1:?,2:FALSE,,0.941",,"284,1:?,2:FALSE,,1",,"284,1:?,2:FALSE,,1",,451
Freep.com,"117,1:?,2:FALSE,,0.941",,"117,1:?,2:FALSE,,1",,"117,1:?,2:FALSE,,1",,Redirect to EU specific domain
Gannett.com,"308,1:?,2:FALSE,,0.941",,"308,1:?,2:FALSE,,1",,"308,1:?,2:FALSE,,1",,451
Gazette.com,"232,1:?,2:FALSE,,0.941",,"232,1:?,2:FALSE,,1",,"232,1:?,2:FALSE,,1",,
Gazettetimes.com,"329,1:?,2:FALSE,,0.941",,"329,1:?,2:FALSE,,1",,"329,1:?,2:FALSE,,1",,451
Globalissues.org,"333,1:?,2:FALSE,,0.941",,"333,1:?,2:FALSE,,1",,"333,1:?,2:FALSE,,0.811",,
Globaltimes.cn,"180,1:?,2:FALSE,,0.941",,"180,1:?,2:FALSE,,1",,"180,1:?,2:FALSE,,1",,
Globalvoices.org,"249,1:?,2:FALSE,,0.941",,"249,1:?,2:FALSE,,1",,"249,1:?,2:FALSE,,1",,
Good.is,"260,1:?,2:FALSE,,0.941",,"260,1:?,2:FALSE,,1",,"260,1:?,2:FALSE,,0.811",,
Goodnewsnetwork.org,"199,1:?,2:FALSE,,0.941",,"199,1:?,2:FALSE,,1",,"199,1:?,2:FALSE,,0.88",,
Gracenote.com,"353,1:?,2:FALSE,,0.941",,"353,1:?,2:FALSE,,1",,"353,1:?,2:FALSE,,1",,
Greensboro.com,"261,1:?,2:FALSE,,0.941",,"261,1:?,2:FALSE,,1",,"261,1:?,2:FALSE,,1",,451
Greenwichtime.com,"321,1:?,2:FALSE,,0.941",,"321,1:?,2:FALSE,,1",,"321,1:?,2:FALSE,,1",,451
Gwinnettdailypost.com,"328,1:?,2:FALSE,,0.941",,"328,1:?,2:FALSE,,1",,"328,1:?,2:FALSE,,1",,451
Harpers.org,"223,1:?,2:FALSE,,0.941",,"223,1:?,2:FALSE,,1",,"223,1:?,2:FALSE,,1",,
Hcn.org,"327,1:?,2:FALSE,,0.941",,"327,1:?,2:FALSE,,1",,"327,1:?,2:FALSE,,1",,
Helenair.com,"323,1:?,2:FALSE,,0.941",,"323,1:?,2:FALSE,,1",,"323,1:?,2:FALSE,,1",,451
Herald-dispatch.com,"352,1:?,2:FALSE,,0.941",,"352,1:?,2:FALSE,,1",,"352,1:?,2:FALSE,,1",,451
Heraldcourier.com,"297,1:?,2:FALSE,,0.941",,"297,1:?,2:FALSE,,1",,"297,1:?,2:FALSE,,1",,451
Heraldextra.com,"238,1:?,2:FALSE,,0.941",,"238,1:?,2:FALSE,,1",,"238,1:?,2:FALSE,,1",,451
Heraldmailmedia.com,"307,1:?,2:FALSE,,0.941",,"307,1:?,2:FALSE,,1",,"307,1:?,2:FALSE,,1",,451
Heraldsun.com.au,"120,1:?,2:FALSE,,0.941",,"120,1:?,2:FALSE,,1",,"120,1:?,2:FALSE,,0.922",,
Hindustantimes.com,"47,1:?,2:FALSE,,0.941",,"47,1:?,2:FALSE,,1",,"47,1:?,2:FALSE,,0.861",,
Hollywoodreporter.com,"43,1:?,2:FALSE,,0.941",,"43,1:?,2:FALSE,,1",,"43,1:?,2:FALSE,,0.66",,
Houstonpress.com,"221,1:?,2:FALSE,,0.941",,"221,1:?,2:FALSE,,1",,"221,1:?,2:FALSE,,0.71",,
Huffingtonpost.com,"13,1:?,2:FALSE,,0.941",,"13,1:?,2:FALSE,,1",,"13,1:?,2:FALSE,,0.97",,
Ibj.com,"282,1:?,2:FALSE,,0.941",,"282,1:?,2:FALSE,,1",,"282,1:?,2:FALSE,,0.76",,
Independent.com,"312,1:?,2:FALSE,,0.941",,"312,1:?,2:FALSE,,1",,"312,1:?,2:FALSE,,0.95",,
Indiatimes.com,"6,1:?,2:FALSE,,0.941",,"6,1:?,2:FALSE,,1",,"6,1:?,2:FALSE,,1",,
Indystar.com,"206,1:?,2:FALSE,,0.941",,"206,1:?,2:FALSE,,1",,"206,1:?,2:FALSE,,1",,Redirect to EU specific domain
Inquisitr.com,"113,1:?,2:FALSE,,0.941",,"113,1:?,2:FALSE,,1",,"113,1:?,2:FALSE,,0.905",,
Intellicast.com,"59,1:?,2:FALSE,,0.941",,"59,1:?,2:FALSE,,1",,"59,1:?,2:FALSE,,1",,
Irna.ir,"65,1:?,2:FALSE,,0.941",,"65,1:?,2:FALSE,,1",,"65,1:?,2:FALSE,,0.93",,
Jou.ufl.edu,"344,1:?,2:FALSE,,0.941",,"344,1:?,2:FALSE,,1",,"344,1:?,2:FALSE,,1",,
Journalism.org,"290,1:?,2:FALSE,,0.941",,"290,1:?,2:FALSE,,1",,"290,1:?,2:FALSE,,0.86",,
Journalismjobs.com,"285,1:?,2:FALSE,,0.941",,"285,1:?,2:FALSE,,1",,"285,1:?,2:FALSE,,0.811",,
Journalnow.com,"252,1:?,2:FALSE,,0.941",,"252,1:?,2:FALSE,,1",,"252,1:?,2:FALSE,,1",,451
Journalstar.com,"215,1:?,2:FALSE,,0.941",,"215,1:?,2:FALSE,,1",,"215,1:?,2:FALSE,,1",,451
Journaltimes.com,"288,1:?,2:FALSE,,0.941",,"288,1:?,2:FALSE,,1",,"288,1:?,2:FALSE,,1",,451
Jsonline.com,"169,1:?,2:FALSE,,0.941",,"169,1:?,2:FALSE,,1",,"169,1:?,2:FALSE,,1",,Redirect to EU specific domain
Kansascity.com,"118,1:?,2:FALSE,,0.941",,"118,1:?,2:FALSE,,1",,"118,1:?,2:FALSE,,0.88",,
Kitsapsun.com,"349,1:?,2:FALSE,,0.941",,"349,1:?,2:FALSE,,1",,"349,1:?,2:FALSE,,1",,Redirect to EU specific domain
Knoxnews.com,"291,1:?,2:FALSE,,0.941",,"291,1:?,2:FALSE,,1",,"291,1:?,2:FALSE,,1",,Redirect to EU specific domain
Lacrossetribune.com,"269,1:?,2:FALSE,,0.941",,"269,1:?,2:FALSE,,1",,"269,1:?,2:FALSE,,1",,451
Lancasteronline.com,"216,1:?,2:FALSE,,0.941",,"216,1:?,2:FALSE,,1",,"216,1:?,2:FALSE,,1",,451
Lasvegassun.com,"228,1:?,2:FALSE,,0.941",,"228,1:?,2:FALSE,,1",,"228,1:?,2:FALSE,,0.863",,
Lasvegasweekly.com,"293,1:?,2:FALSE,,0.941",,"293,1:?,2:FALSE,,1",,"293,1:?,2:FALSE,,0.99",,
Latimes.com,"34,1:?,2:FALSE,,0.941",,"34,1:?,2:FALSE,,1",,"34,1:?,2:FALSE,,1",,451
Law.com,"190,1:?,2:FALSE,,0.941",,"190,1:?,2:FALSE,,1",,"190,1:?,2:FALSE,,0.92",,
Leadertelegram.com,"339,1:?,2:FALSE,,0.941",,"339,1:?,2:FALSE,,1",,"339,1:?,2:FALSE,,0.775",,
Lehighvalleylive.com,"227,1:?,2:FALSE,,0.941",,"227,1:?,2:FALSE,,1",,"227,1:?,2:FALSE,,0.86",,
Lexisnexis.com,"108,1:?,2:FALSE,,0.941",,"108,1:?,2:FALSE,,1",,"108,1:?,2:FALSE,,1",,
Livemint.com,"92,1:?,2:FALSE,,0.941",,"92,1:?,2:FALSE,,1",,"92,1:?,2:FALSE,,0.955",,
Lmtonline.com,"220,1:?,2:FALSE,,0.941",,"220,1:?,2:FALSE,,1",,"220,1:?,2:FALSE,,1",,451
Lohud.com,"258,1:?,2:FALSE,,0.941",,"258,1:?,2:FALSE,,1",,"258,1:?,2:FALSE,,1",,Redirect to EU specific domain
Losangeles.cbslocal.com,"167,1:?,2:FALSE,,0.941",,"167,1:?,2:FALSE,,1",,"167,1:?,2:FALSE,,0.98",,
Macleans.ca,"147,1:?,2:FALSE,,0.941",,"147,1:?,2:FALSE,,1",,"147,1:?,2:FALSE,,1",,
Magnumphotos.com,"218,1:?,2:FALSE,,0.941",,"218,1:?,2:FALSE,,1",,"218,1:?,2:FALSE,,1",,
Mathrubhumi.com,"51,1:?,2:FALSE,,0.875",,"51,1:?,2:FALSE,,1",,"51,1:?,2:FALSE,,0.69",,
Mcall.com,"211,1:?,2:FALSE,,0.941",,"211,1:?,2:FALSE,,1",,"211,1:?,2:FALSE,,1",,451
Mcclatchydc.com,"195,1:?,2:FALSE,,0.941",,"195,1:?,2:FALSE,,1",,"195,1:?,2:FALSE,,0.97",,
Mediabistro.com,"236,1:?,2:FALSE,,0.941",,"236,1:?,2:FALSE,,1",,"236,1:?,2:FALSE,,0.985",,
Mediamatters.org,"202,1:?,2:FALSE,,0.941",,"202,1:?,2:FALSE,,1",,"202,1:?,2:FALSE,,1",,
Mediapost.com,"222,1:?,2:FALSE,,0.875",,"222,1:?,2:FALSE,,1",,"222,1:?,2:FALSE,,0.85",,
Metafilter.com,"88,1:?,2:FALSE,,0.941",,"88,1:?,2:FALSE,,1",,"88,1:?,2:FALSE,,1",,
Metoffice.gov.uk,"76,1:?,2:FALSE,,0.941",,"76,1:?,2:FALSE,,1",,"76,1:?,2:FALSE,,0.97",,
Metrotimes.com,"255,1:?,2:FALSE,,0.941",,"255,1:?,2:FALSE,,1",,"255,1:?,2:FALSE,,0.93",,
Miamiherald.com,"74,1:?,2:FALSE,,0.941",,"74,1:?,2:FALSE,,1",,"74,1:?,2:FALSE,,0.995",,
Mid-day.com,"151,1:?,2:FALSE,,0.941",,"151,1:?,2:FALSE,,1",,"151,1:?,2:FALSE,,1",,451
Militarytimes.com,"197,1:?,2:FALSE,,0.941",,"197,1:?,2:FALSE,,1",,"197,1:?,2:FALSE,,0.837",,
Money.cnn.com,"22,1:?,2:FALSE,,0.941",,"22,1:?,2:FALSE,,1",,"22,1:?,2:FALSE,,0.895",,
Montrealgazette.com,"155,1:?,2:FALSE,,0.941",,"155,1:?,2:FALSE,,1",,"155,1:?,2:FALSE,,0.66",,
Multichannel.com,"305,1:?,2:FALSE,,0.941",,"305,1:?,2:FALSE,,1",,"305,1:?,2:FALSE,,0.73",,
Mumbaimirror.indiatimes.com,"212,1:?,2:FALSE,,0.941",,"212,1:?,2:FALSE,,1",,"212,1:?,2:FALSE,,0.92",,
My.yahoo.com,"50,1:?,2:FALSE,,0.941",,"50,1:?,2:FALSE,,1",,"50,1:?,2:FALSE,,0.98",,
