1,1:?,FALSE,,1
756,1:?,FALSE,,1
757,1:?,FALSE,,1
758,1:?,FALSE,,1
759,1:?,FALSE,,1
760,1:?,FALSE,,1
761,1:?,FALSE,,1
762,1:?,FALSE,,1
763,1:?,FALSE,,1
764,1:?,FALSE,,1
765,1:?,FALSE,,1
766,1:?,FALSE,,1
767,1:?,FALSE,,1
768,1:?,FALSE,,1
769,1:?,FALSE,,1
770,1:?,FALSE,,1
771,1:?,FALSE,,1
772,1:?,FALSE,,1
773,1:?,FALSE,,1
774,1:?,FALSE,,1
775,1:?,FALSE,,1
776,1:?,FALSE,,1
777,1:?,FALSE,,1
778,1:?,FALSE,,1
779,1:?,FALSE,,1
780,1:?,FALSE,,1
781,1:?,FALSE,,1
782,1:?,FALSE,,1
783,1:?,FALSE,,1
784,1:?,FALSE,,1
785,1:?,FALSE,,1
786,1:?,FALSE,,1
787,1:?,FALSE,,1
788,1:?,FALSE,,1
789,1:?,FALSE,,1
790,1:?,FALSE,,1
791,1:?,FALSE,,1
792,1:?,FALSE,,1
793,1:?,FALSE,,1
794,1:?,FALSE,,1
795,1:?,FALSE,,1
796,1:?,FALSE,,1
797,1:?,FALSE,,1
798,1:?,FALSE,,1
799,1:?,FALSE,,1
800,1:?,FALSE,,1
801,1:?,FALSE,,1
802,1:?,FALSE,,1
803,1:?,FALSE,,1
804,1:?,FALSE,,1
805,1:?,FALSE,,1
806,1:?,FALSE,,1
807,1:?,FALSE,,1
808,1:?,FALSE,,1
809,1:?,FALSE,,1
810,1:?,FALSE,,1
811,1:?,FALSE,,1
812,1:?,FALSE,,1
813,1:?,FALSE,,1
814,1:?,FALSE,,1
815,1:?,FALSE,,1
816,1:?,FALSE,,1
817,1:?,FALSE,,1
818,1:?,FALSE,,1
819,1:?,FALSE,,1
820,1:?,FALSE,,1
821,1:?,FALSE,,1
822,1:?,FALSE,,1
823,1:?,FALSE,,1
824,1:?,FALSE,,1
825,1:?,FALSE,,1
826,1:?,FALSE,,1
827,1:?,FALSE,,1
828,1:?,FALSE,,1
829,1:?,FALSE,,1
830,1:?,FALSE,,1
831,1:?,FALSE,,1
832,1:?,FALSE,,1
833,1:?,FALSE,,1
834,1:?,FALSE,,1
835,1:?,FALSE,,1
836,1:?,FALSE,,1
837,1:?,FALSE,,1
838,1:?,FALSE,,1
839,1:?,FALSE,,1
840,1:?,FALSE,,1
841,1:?,FALSE,,1
842,1:?,FALSE,,1
843,1:?,FALSE,,1
844,1:?,FALSE,,1
845,1:?,FALSE,,1
846,1:?,FALSE,,1
847,1:?,FALSE,,1
848,1:?,FALSE,,1
849,1:?,FALSE,,1
850,1:?,FALSE,,1
851,1:?,FALSE,,1
852,1:?,FALSE,,1
853,1:?,FALSE,,1
854,1:?,FALSE,,1
855,1:?,FALSE,,1
856,1:?,FALSE,,1
857,1:?,FALSE,,1
858,1:?,FALSE,,1
859,1:?,FALSE,,1
860,1:?,FALSE,,1
861,1:?,FALSE,,1
862,1:?,FALSE,,0.661
863,1:?,FALSE,,1
864,1:?,FALSE,,1
865,1:?,FALSE,,1
866,1:?,FALSE,,1
867,1:?,FALSE,,1
868,1:?,FALSE,,1
869,1:?,FALSE,,1
870,1:?,FALSE,,1
871,1:?,FALSE,,1
872,1:?,FALSE,,1
873,1:?,FALSE,,1
874,1:?,FALSE,,1
875,1:?,FALSE,,1
876,1:?,FALSE,,1
877,1:?,FALSE,,1
878,1:?,FALSE,,1
879,1:?,FALSE,,1
880,1:?,FALSE,,1
881,1:?,FALSE,,1
882,1:?,FALSE,,1
883,1:?,FALSE,,1
884,1:?,FALSE,,1
885,1:?,FALSE,,1
886,1:?,FALSE,,1
887,1:?,FALSE,,1
888,1:?,FALSE,,1
889,1:?,FALSE,,1
890,1:?,FALSE,,1
891,1:?,FALSE,,1
892,1:?,FALSE,,1
893,1:?,FALSE,,1
894,1:?,FALSE,,1
895,1:?,FALSE,,1
896,1:?,FALSE,,1
897,1:?,FALSE,,1
898,1:?,FALSE,,1
899,1:?,FALSE,,1
900,1:?,FALSE,,1
901,1:?,FALSE,,1
902,1:?,FALSE,,1
903,1:?,FALSE,,1
904,1:?,FALSE,,1
905,1:?,FALSE,,1
906,1:?,FALSE,,1
907,1:?,FALSE,,1
908,1:?,FALSE,,1
909,1:?,FALSE,,1
910,1:?,FALSE,,1
911,1:?,FALSE,,1
912,1:?,FALSE,,1
913,1:?,FALSE,,1
914,1:?,FALSE,,1
915,1:?,FALSE,,1
916,1:?,FALSE,,1
917,1:?,FALSE,,1
918,1:?,FALSE,,1
919,1:?,FALSE,,1
920,1:?,FALSE,,1
921,1:?,FALSE,,1
922,1:?,FALSE,,1
923,1:?,FALSE,,1
924,1:?,FALSE,,1
925,1:?,FALSE,,1
926,1:?,FALSE,,1
927,1:?,FALSE,,1
928,1:?,FALSE,,1
929,1:?,FALSE,,1
930,1:?,FALSE,,1
931,1:?,FALSE,,1
932,1:?,FALSE,,1
933,1:?,FALSE,,1
934,1:?,FALSE,,1
935,1:?,FALSE,,1
936,1:?,FALSE,,1
937,1:?,FALSE,,1
938,1:?,FALSE,,1
939,1:?,FALSE,,1
940,1:?,TRUE,,1
941,1:?,FALSE,,1
942,1:?,FALSE,,1
943,1:?,FALSE,,1
944,1:?,FALSE,,1
945,1:?,FALSE,,1
946,1:?,FALSE,,1
947,1:?,FALSE,,1
948,1:?,FALSE,,1
949,1:?,FALSE,,1
950,1:?,FALSE,,1
951,1:?,FALSE,,1
952,1:?,FALSE,,1
953,1:?,FALSE,,1
954,1:?,FALSE,,1
955,1:?,FALSE,,1
956,1:?,FALSE,,1
957,1:?,FALSE,,1
958,1:?,FALSE,,1
959,1:?,FALSE,,1
960,1:?,FALSE,,1
961,1:?,FALSE,,1
962,1:?,FALSE,,1
963,1:?,FALSE,,1
964,1:?,FALSE,,1
965,1:?,FALSE,,1
966,1:?,FALSE,,1
967,1:?,FALSE,,1
968,1:?,FALSE,,1
969,1:?,FALSE,,1
970,1:?,FALSE,,1
971,1:?,FALSE,,1
972,1:?,FALSE,,1
973,1:?,FALSE,,1
974,1:?,FALSE,,1
975,1:?,FALSE,,1
976,1:?,FALSE,,1
977,1:?,FALSE,,1
978,1:?,FALSE,,1
979,1:?,FALSE,,1
980,1:?,FALSE,,1
981,1:?,FALSE,,1
982,1:?,FALSE,,1
983,1:?,FALSE,,1
984,1:?,FALSE,,1
985,1:?,FALSE,,1
986,1:?,FALSE,,1
987,1:?,FALSE,,1
988,1:?,FALSE,,1
989,1:?,FALSE,,1
990,1:?,FALSE,,1
991,1:?,FALSE,,1
992,1:?,FALSE,,1
993,1:?,FALSE,,1
994,1:?,FALSE,,1
995,1:?,FALSE,,1
996,1:?,FALSE,,1
997,1:?,FALSE,,1
998,1:?,FALSE,,1
999,1:?,FALSE,,1
1000,1:?,FALSE,,1
1001,1:?,FALSE,,1
1002,1:?,FALSE,,1
1003,1:?,FALSE,,1
1004,1:?,FALSE,,1
1005,1:?,FALSE,,1
1006,1:?,FALSE,,1
1007,1:?,FALSE,,1
1008,1:?,FALSE,,1
1009,1:?,FALSE,,1
1010,1:?,FALSE,,1
1011,1:?,FALSE,,1
1012,1:?,FALSE,,1
1013,1:?,FALSE,,1
1014,1:?,FALSE,,1
1015,1:?,FALSE,,1
1016,1:?,FALSE,,1
1017,1:?,FALSE,,1
1018,1:?,FALSE,,1
1019,1:?,FALSE,,1
1020,1:?,FALSE,,1
1021,1:?,FALSE,,1
1022,1:?,FALSE,,1
1023,1:?,FALSE,,1
1024,1:?,FALSE,,1
1025,1:?,FALSE,,1
1026,1:?,FALSE,,1
1027,1:?,FALSE,,1
1028,1:?,FALSE,,1
1029,1:?,FALSE,,1
1030,1:?,FALSE,,1
1031,1:?,FALSE,,1
1032,1:?,FALSE,,1
1033,1:?,FALSE,,1
1034,1:?,FALSE,,1
1035,1:?,FALSE,,1
1036,1:?,FALSE,,1
1037,1:?,FALSE,,1
1038,1:?,FALSE,,1
1039,1:?,FALSE,,1
1040,1:?,FALSE,,1
1041,1:?,FALSE,,1
1042,1:?,FALSE,,1
1043,1:?,FALSE,,1
1044,1:?,FALSE,,1
1045,1:?,FALSE,,1
1046,1:?,FALSE,,1
1047,1:?,FALSE,,1
1048,1:?,FALSE,,1
1049,1:?,FALSE,,1
1050,1:?,FALSE,,1
1051,1:?,FALSE,,1
1052,1:?,FALSE,,1
1053,1:?,FALSE,,1
1054,1:?,FALSE,,1
1055,1:?,FALSE,,1
1056,1:?,FALSE,,1
1057,1:?,FALSE,,1
1058,1:?,FALSE,,1
1059,1:?,FALSE,,1
1060,1:?,FALSE,,1
1061,1:?,FALSE,,1
1062,1:?,FALSE,,1
1063,1:?,FALSE,,1
1064,1:?,FALSE,,1
1065,1:?,FALSE,,1
1066,1:?,FALSE,,1
1067,1:?,FALSE,,1
1068,1:?,FALSE,,1
1069,1:?,FALSE,,1
1070,1:?,TRUE,,1
1071,1:?,FALSE,,1
1072,1:?,FALSE,,1
1073,1:?,FALSE,,1
1074,1:?,FALSE,,1
1075,1:?,FALSE,,1
1076,1:?,FALSE,,1
1077,1:?,FALSE,,1
1078,1:?,FALSE,,1
1079,1:?,FALSE,,1
1080,1:?,FALSE,,1
1081,1:?,FALSE,,1
1082,1:?,FALSE,,1
1083,1:?,FALSE,,1
1084,1:?,FALSE,,1
1085,1:?,FALSE,,1
1086,1:?,FALSE,,1
1087,1:?,FALSE,,1
1088,1:?,FALSE,,1
1089,1:?,FALSE,,1
1090,1:?,FALSE,,1
1091,1:?,FALSE,,1
1092,1:?,FALSE,,1
1093,1:?,FALSE,,1
1094,1:?,FALSE,,1
1095,1:?,FALSE,,1
1096,1:?,FALSE,,1
1097,1:?,FALSE,,1
1098,1:?,FALSE,,1
1099,1:?,FALSE,,1
1100,1:?,FALSE,,1
1101,1:?,FALSE,,1
1102,1:?,FALSE,,1
1103,1:?,FALSE,,1
1104,1:?,FALSE,,1
1105,1:?,FALSE,,1
1106,1:?,FALSE,,1
1107,1:?,FALSE,,1
1108,1:?,FALSE,,1
1109,1:?,FALSE,,1
1110,1:?,FALSE,,1
1111,1:?,FALSE,,1
1112,1:?,FALSE,,1
1113,1:?,FALSE,,1
1114,1:?,FALSE,,1
1115,1:?,FALSE,,1
1116,1:?,FALSE,,1
1117,1:?,FALSE,,1
1118,1:?,FALSE,,1
1119,1:?,FALSE,,1
1120,1:?,FALSE,,1
1121,1:?,FALSE,,1
1122,1:?,FALSE,,1
1123,1:?,FALSE,,1
1124,1:?,FALSE,,1
1125,1:?,FALSE,,1
1126,1:?,FALSE,,1
1127,1:?,FALSE,,1
1128,1:?,TRUE,,1
1129,1:?,FALSE,,1
1130,1:?,FALSE,,1
1131,1:?,FALSE,,1
1132,1:?,FALSE,,1
1133,1:?,FALSE,,1
1134,1:?,FALSE,,1
1135,1:?,FALSE,,1
1136,1:?,FALSE,,1
1137,1:?,FALSE,,1
1138,1:?,FALSE,,1
1139,1:?,FALSE,,1
1140,1:?,FALSE,,1
1141,1:?,FALSE,,1
1142,1:?,FALSE,,1
1143,1:?,FALSE,,1
1144,1:?,FALSE,,1
1145,1:?,FALSE,,1
1146,1:?,FALSE,,1
1147,1:?,FALSE,,1
1148,1:?,FALSE,,1
1149,1:?,FALSE,,1
1150,1:?,FALSE,,1
1151,1:?,FALSE,,1
1152,1:?,FALSE,,1
1153,1:?,FALSE,,1
1154,1:?,FALSE,,1
1155,1:?,FALSE,,1
1156,1:?,FALSE,,1
1157,1:?,FALSE,,1
1158,1:?,FALSE,,1
1159,1:?,FALSE,,1
1160,1:?,FALSE,,1
1161,1:?,FALSE,,1
1162,1:?,FALSE,,1
1163,1:?,FALSE,,1
1164,1:?,FALSE,,1
1165,1:?,FALSE,,1
1166,1:?,FALSE,,1
1167,1:?,FALSE,,1
1168,1:?,FALSE,,1
1169,1:?,FALSE,,1
1170,1:?,FALSE,,1
1171,1:?,FALSE,,1
1172,1:?,FALSE,,1
1173,1:?,FALSE,,1
1174,1:?,FALSE,,1
1175,1:?,FALSE,,1
1176,1:?,FALSE,,1
1177,1:?,TRUE,,1
1178,1:?,FALSE,,1
1179,1:?,FALSE,,1
1180,1:?,FALSE,,1
1181,1:?,FALSE,,1
1182,1:?,FALSE,,1
1183,1:?,FALSE,,1
1184,1:?,FALSE,,1
1185,1:?,FALSE,,1
1186,1:?,FALSE,,1
1187,1:?,FALSE,,1
1188,1:?,FALSE,,1
1189,1:?,FALSE,,1
1190,1:?,FALSE,,1
1191,1:?,FALSE,,1
1192,1:?,FALSE,,1
1193,1:?,FALSE,,1
1194,1:?,FALSE,,1
1195,1:?,FALSE,,1
1196,1:?,FALSE,,0.999
1197,1:?,FALSE,,1
1198,1:?,FALSE,,1
1199,1:?,FALSE,,1
1200,1:?,FALSE,,1
1201,1:?,FALSE,,1
1202,1:?,FALSE,,1
1203,1:?,FALSE,,1
1204,1:?,FALSE,,1
1205,1:?,FALSE,,1
1206,1:?,FALSE,,1
1207,1:?,FALSE,,1
1208,1:?,FALSE,,1
1209,1:?,FALSE,,1
1210,1:?,FALSE,,1
1211,1:?,TRUE,,1
1212,1:?,FALSE,,1
1213,1:?,FALSE,,1
1214,1:?,FALSE,,1
1215,1:?,FALSE,,1
1216,1:?,FALSE,,1
1217,1:?,FALSE,,1
1218,1:?,FALSE,,1
1219,1:?,FALSE,,1
1220,1:?,FALSE,,1
1221,1:?,FALSE,,1
1222,1:?,FALSE,,1
1223,1:?,FALSE,,1
1224,1:?,FALSE,,1
1225,1:?,FALSE,,1
1226,1:?,FALSE,,1
1227,1:?,FALSE,,1
1228,1:?,FALSE,,1
1229,1:?,FALSE,,1
1230,1:?,FALSE,,1
1231,1:?,FALSE,,1
1232,1:?,FALSE,,1
1233,1:?,FALSE,,1
1234,1:?,FALSE,,1
1235,1:?,FALSE,,1
1236,1:?,FALSE,,1
1237,1:?,FALSE,,1
1238,1:?,FALSE,,1
1239,1:?,FALSE,,1
1240,1:?,FALSE,,1
1241,1:?,FALSE,,1
1242,1:?,FALSE,,0.994
1243,1:?,FALSE,,1
1244,1:?,FALSE,,1
1245,1:?,FALSE,,1
1246,1:?,FALSE,,1
1247,1:?,FALSE,,1
1248,1:?,FALSE,,1
1249,1:?,FALSE,,1
1250,1:?,FALSE,,1
1251,1:?,FALSE,,1
1252,1:?,FALSE,,1
1253,1:?,FALSE,,1
1254,1:?,FALSE,,1
1255,1:?,FALSE,,1
1256,1:?,FALSE,,1
1257,1:?,FALSE,,1
1258,1:?,FALSE,,1
1259,1:?,FALSE,,1
1260,1:?,FALSE,,1
1261,1:?,FALSE,,1
1262,1:?,FALSE,,1
1263,1:?,FALSE,,1
1264,1:?,FALSE,,1
1265,1:?,FALSE,,1
1266,1:?,FALSE,,1
1267,1:?,FALSE,,1
1268,1:?,FALSE,,1
1269,1:?,FALSE,,1
1270,1:?,FALSE,,1
1271,1:?,FALSE,,1
1272,1:?,FALSE,,1
1273,1:?,FALSE,,1
1274,1:?,FALSE,,1
1275,1:?,FALSE,,1
1276,1:?,FALSE,,1
1277,1:?,FALSE,,1
1278,1:?,FALSE,,1
1279,1:?,FALSE,,1
1280,1:?,FALSE,,1
1281,1:?,FALSE,,1
1282,1:?,FALSE,,1
1283,1:?,FALSE,,1
1284,1:?,FALSE,,1
1285,1:?,FALSE,,1
1286,1:?,FALSE,,1
1287,1:?,FALSE,,1
1288,1:?,FALSE,,1
1289,1:?,FALSE,,1
1290,1:?,FALSE,,1
1291,1:?,FALSE,,1
1292,1:?,FALSE,,1
1293,1:?,FALSE,,1
1294,1:?,FALSE,,1
1295,1:?,FALSE,,1
1296,1:?,FALSE,,1
1297,1:?,FALSE,,1
1298,1:?,FALSE,,1
1299,1:?,FALSE,,1
1300,1:?,FALSE,,1
1301,1:?,FALSE,,1
1302,1:?,FALSE,,1
1303,1:?,FALSE,,1
1304,1:?,FALSE,,1
1305,1:?,FALSE,,1
1306,1:?,FALSE,,1
1307,1:?,FALSE,,1
1308,1:?,FALSE,,1
1309,1:?,FALSE,,1
1310,1:?,FALSE,,1
1311,1:?,FALSE,,1
1312,1:?,FALSE,,1
1313,1:?,FALSE,,1
1314,1:?,FALSE,,1
1315,1:?,FALSE,,1
1316,1:?,FALSE,,1
1317,1:?,FALSE,,1
1318,1:?,FALSE,,1
1319,1:?,FALSE,,1
1320,1:?,FALSE,,1
1321,1:?,FALSE,,1
1322,1:?,FALSE,,1
1323,1:?,FALSE,,1
1324,1:?,TRUE,,1
1325,1:?,FALSE,,1
1326,1:?,FALSE,,1
1327,1:?,FALSE,,1
1328,1:?,FALSE,,1
1329,1:?,FALSE,,1
1330,1:?,FALSE,,1
1331,1:?,FALSE,,1
1332,1:?,FALSE,,1
1333,1:?,FALSE,,1
1334,1:?,FALSE,,1
1335,1:?,FALSE,,1
1336,1:?,FALSE,,1
1337,1:?,FALSE,,1
1338,1:?,FALSE,,1
1339,1:?,FALSE,,1
1340,1:?,FALSE,,1
1341,1:?,FALSE,,1
1342,1:?,FALSE,,1
1343,1:?,FALSE,,1
1344,1:?,FALSE,,1
1345,1:?,FALSE,,1
1346,1:?,FALSE,,1
1347,1:?,FALSE,,1
1348,1:?,FALSE,,1
1349,1:?,FALSE,,1
1350,1:?,FALSE,,1
1351,1:?,FALSE,,1
1352,1:?,FALSE,,1
1353,1:?,FALSE,,1
1354,1:?,FALSE,,1
1355,1:?,FALSE,,1
1356,1:?,FALSE,,1
1357,1:?,FALSE,,1
1358,1:?,FALSE,,1
1359,1:?,FALSE,,1
1360,1:?,FALSE,,1
1361,1:?,FALSE,,1
1362,1:?,FALSE,,1
1363,1:?,TRUE,,1
1364,1:?,FALSE,,1
1365,1:?,FALSE,,1
1366,1:?,FALSE,,1
1367,1:?,FALSE,,1
1368,1:?,FALSE,,1
1369,1:?,FALSE,,1
1370,1:?,FALSE,,1
1371,1:?,FALSE,,1
1372,1:?,FALSE,,1
1373,1:?,FALSE,,1
1374,1:?,FALSE,,1
1375,1:?,FALSE,,1
1376,1:?,FALSE,,1
1377,1:?,FALSE,,1
1378,1:?,FALSE,,1
1379,1:?,FALSE,,1
1380,1:?,FALSE,,1
1381,1:?,FALSE,,1
1382,1:?,FALSE,,1
1383,1:?,FALSE,,0.962
1384,1:?,FALSE,,1
1385,1:?,FALSE,,1
1386,1:?,FALSE,,1
1387,1:?,FALSE,,1
1388,1:?,FALSE,,1
1389,1:?,FALSE,,1
1390,1:?,FALSE,,1
1391,1:?,FALSE,,1
1392,1:?,FALSE,,1
1393,1:?,FALSE,,1
1394,1:?,FALSE,,1
1395,1:?,FALSE,,1
1396,1:?,FALSE,,1
1397,1:?,FALSE,,1
1398,1:?,FALSE,,1
1399,1:?,FALSE,,1
1400,1:?,FALSE,,1
1401,1:?,FALSE,,1
1402,1:?,FALSE,,1
1403,1:?,FALSE,,1
1404,1:?,FALSE,,1
1405,1:?,FALSE,,1
1406,1:?,FALSE,,1
1407,1:?,FALSE,,1
1408,1:?,FALSE,,1
1409,1:?,FALSE,,1
1410,1:?,FALSE,,1
1411,1:?,FALSE,,1
1412,1:?,FALSE,,1
1413,1:?,FALSE,,1
1414,1:?,FALSE,,1
1415,1:?,FALSE,,1
1416,1:?,FALSE,,1
1417,1:?,FALSE,,1
1418,1:?,FALSE,,1
1419,1:?,FALSE,,1
1420,1:?,FALSE,,1
1421,1:?,FALSE,,1
1422,1:?,FALSE,,1
1423,1:?,FALSE,,1
1424,1:?,FALSE,,1
1425,1:?,FALSE,,1
1426,1:?,FALSE,,1
1427,1:?,FALSE,,1
1428,1:?,FALSE,,0.999
1429,1:?,FALSE,,1
1430,1:?,FALSE,,1
1431,1:?,FALSE,,1
1432,1:?,FALSE,,1
1433,1:?,FALSE,,1
1434,1:?,FALSE,,1
1435,1:?,FALSE,,1
1436,1:?,FALSE,,1
1437,1:?,FALSE,,1
1438,1:?,FALSE,,1
1439,1:?,FALSE,,0.992
1440,1:?,FALSE,,1
1441,1:?,FALSE,,1
1442,1:?,FALSE,,1
1443,1:?,FALSE,,1
1444,1:?,FALSE,,1
1445,1:?,FALSE,,1
1446,1:?,FALSE,,1
1447,1:?,FALSE,,1
1448,1:?,FALSE,,1
1449,1:?,FALSE,,1
1450,1:?,FALSE,,1
1451,1:?,FALSE,,1
1452,1:?,FALSE,,1
1453,1:?,FALSE,,1
1454,1:?,FALSE,,1
1455,1:?,FALSE,,1
1456,1:?,FALSE,,1
1457,1:?,TRUE,,1
1458,1:?,FALSE,,1
1459,1:?,FALSE,,1
1460,1:?,FALSE,,1
1461,1:?,FALSE,,1
1462,1:?,FALSE,,1
1463,1:?,FALSE,,1
1464,1:?,FALSE,,1
1465,1:?,FALSE,,1
1466,1:?,FALSE,,1
1467,1:?,FALSE,,1
1468,1:?,FALSE,,1
1469,1:?,FALSE,,1
1470,1:?,FALSE,,1
1471,1:?,FALSE,,1
1472,1:?,FALSE,,1
1473,1:?,FALSE,,1
1474,1:?,FALSE,,1
1475,1:?,FALSE,,1
1476,1:?,FALSE,,1
1477,1:?,FALSE,,1
