Site,Site Name,J48,Random Forest,Naive Bayes,Actual,Category,
1,google.de,FALSE,FALSE,FALSE,,,
2,google.com,FALSE,FALSE,FALSE,,,
3,facebook.com,FALSE,FALSE,FALSE,,,
4,wikipedia.org,FALSE,FALSE,FALSE,,,
5,ebay.de,FALSE,FALSE,FALSE,,,
6,web.de,FALSE,FALSE,FALSE,,,
7,ebay-kleinanzeigen.de,FALSE,FALSE,FALSE,,,
8,bild.de,TRUE,TRUE,TRUE,TRUE,News/Journal,
9,gmx.net,FALSE,FALSE,FALSE,,,
10,spiegel.de,FALSE,FALSE,FALSE,,,
11,ok.ru,FALSE,FALSE,FALSE,,,
12,chip.de,FALSE,FALSE,FALSE,,,
13,samsung.com,FALSE,FALSE,FALSE,,,
14,twitter.com,FALSE,FALSE,FALSE,,,
15,pornhub.com,TRUE,TRUE,FALSE,TRUE,Pornography,
16,focus.de,FALSE,FALSE,FALSE,,,
17,instagram.com,FALSE,FALSE,FALSE,,,
18,paypal.com,TRUE,TRUE,FALSE,FALSE,,
19,gutefrage.net,FALSE,FALSE,FALSE,,,
20,xnxx.com,FALSE,FALSE,FALSE,,,
21,mail.ru,FALSE,FALSE,FALSE,,,
22,bing.com,FALSE,FALSE,FALSE,,,
23,dhl.de,FALSE,FALSE,FALSE,,,
24,twitch.tv,FALSE,FALSE,FALSE,,,
25,idealo.de,FALSE,FALSE,FALSE,,,
26,chefkoch.de,FALSE,FALSE,FALSE,,,
27,whatsapp.com,FALSE,FALSE,FALSE,,,
28,ebay.com,TRUE,FALSE,FALSE,FALSE,,
29,xvideos.com,FALSE,FALSE,FALSE,,,
30,reddit.com,FALSE,FALSE,FALSE,,,
31,vodafone.de,FALSE,FALSE,FALSE,,,
32,outbrain.com,FALSE,FALSE,FALSE,,,
33,telekom.com,FALSE,FALSE,FALSE,,,
34,pinterest.de,FALSE,FALSE,FALSE,,,
35,mobile.de,FALSE,FALSE,FALSE,,,
36,bs.to,FALSE,FALSE,FALSE,,,
37,bahn.de,FALSE,FALSE,FALSE,,,
38,zeit.de,FALSE,FALSE,FALSE,,,
39,youporn.com,TRUE,FALSE,FALSE,TRUE,Pornography,
40,mediamarkt.de,FALSE,FALSE,FALSE,,,
41,pornoruf.com,FALSE,FALSE,FALSE,,,
42,postbank.de,FALSE,FALSE,FALSE,,,
43,stargames.com,FALSE,FALSE,FALSE,,,
44,wetter.com,FALSE,FALSE,FALSE,,,
45,computerbild.de,FALSE,FALSE,FALSE,,,
46,zdf.de,FALSE,FALSE,FALSE,,,
47,n-tv.de,FALSE,FALSE,FALSE,,,
48,microsoft.com,FALSE,FALSE,FALSE,,,
49,yandex.ru,FALSE,FALSE,FALSE,,,
50,tipico.de,FALSE,FALSE,FALSE,,,
51,samsung.de,FALSE,FALSE,FALSE,,,
52,mydealz.de,FALSE,FALSE,FALSE,,,
53,sueddeutsche.de,FALSE,FALSE,FALSE,,,
54,tumblr.com,FALSE,FALSE,FALSE,,,
55,msn.com,FALSE,FALSE,FALSE,,,
56,tagesschau.de,FALSE,FALSE,FALSE,,,
57,mozilla.org,FALSE,FALSE,FALSE,,,
58,intelliad.de,FALSE,FALSE,FALSE,,,
59,google.pl,FALSE,FALSE,FALSE,,,
60,check24.de,FALSE,FALSE,FALSE,,,
61,booking.com,FALSE,FALSE,FALSE,,,
62,plus.google.com,FALSE,FALSE,TRUE,FALSE,,
63,streamcloud.eu,FALSE,FALSE,FALSE,,,
64,google.ru,FALSE,FALSE,FALSE,,,
65,trovi.com,FALSE,FALSE,FALSE,,,
66,apple.com,FALSE,FALSE,FALSE,,,
67,imdb.com,FALSE,FALSE,FALSE,,,
68,mybet.com,FALSE,FALSE,FALSE,,,
69,gameforge.com,FALSE,FALSE,FALSE,,,
70,dropbox.com,FALSE,FALSE,FALSE,,,
71,deutsche-bank.de,FALSE,FALSE,FALSE,,,
72,sweet-page.com,FALSE,FALSE,FALSE,,,
73,news.google.de,FALSE,FALSE,FALSE,,,
74,dailymotion.com,FALSE,FALSE,FALSE,,,
75,uploaded.net,FALSE,FALSE,FALSE,,,
76,baidu.com,FALSE,FALSE,FALSE,,,
77,burning-seri.es,FALSE,FALSE,FALSE,,,
78,gmail.com,FALSE,FALSE,TRUE,FALSE,,
79,bet365.com,FALSE,FALSE,FALSE,,,
80,wikimedia.org,FALSE,FALSE,FALSE,,,
81,pinterest.com,FALSE,FALSE,FALSE,,,
82,goodgamestudios.com,FALSE,FALSE,FALSE,,,
83,autoscout24.de,FALSE,FALSE,FALSE,,,
84,sport1.de,TRUE,TRUE,FALSE,TRUE,Sports/Games,
85,ing-diba.de,FALSE,FALSE,FALSE,,,
86,computerbase.de,FALSE,FALSE,FALSE,,,
87,golem.de,FALSE,FALSE,FALSE,,,
88,joyclub.de,FALSE,FALSE,FALSE,,,
89,comdirect.de,FALSE,FALSE,FALSE,,,
90,rtl.de,FALSE,FALSE,FALSE,,,
91,jappy.de,FALSE,FALSE,FALSE,,,
92,mein-wahres-ich.de,FALSE,FALSE,FALSE,,,
93,moviepilot.de,FALSE,FALSE,FALSE,,,
94,billiger.de,FALSE,FALSE,FALSE,,,
95,adscale.de,FALSE,FALSE,FALSE,,,
96,sparda.de,FALSE,FALSE,FALSE,,,
97,tvtoday.de,FALSE,FALSE,FALSE,,,
98,ndr.de,FALSE,FALSE,FALSE,,,
99,wdr.de,FALSE,FALSE,FALSE,,,
100,br.de,FALSE,FALSE,FALSE,,,
101,unwetterzentrale.de,FALSE,FALSE,FALSE,,,
102,berlin.de,FALSE,FALSE,FALSE,,,
103,woxikon.de,FALSE,FALSE,FALSE,,,
104,poppen.de,FALSE,FALSE,FALSE,,,
105,deutschepost.de,FALSE,FALSE,FALSE,,,
106,adac.de,FALSE,FALSE,FALSE,,,
107,finya.de,FALSE,FALSE,FALSE,,,
108,gofeminin.de,TRUE,FALSE,FALSE,FALSE,,
109,ladenzeile.de,FALSE,FALSE,FALSE,,,
110,opodo.de,FALSE,FALSE,FALSE,,,
111,aldi-sued.de,FALSE,FALSE,FALSE,,,
112,friendscout24.de,FALSE,FALSE,FALSE,,,
113,tagesspiegel.de,FALSE,FALSE,FALSE,,,
114,t3n.de,TRUE,TRUE,FALSE,TRUE,News/Journal,
115,avm.de,FALSE,FALSE,FALSE,,,
116,geizhals.de,FALSE,FALSE,FALSE,,,
117,tz.de,FALSE,FALSE,FALSE,,,
118,kabeldeutschland.de,FALSE,FALSE,FALSE,,,
119,sportschau.de,FALSE,FALSE,FALSE,,,
120,onvista.de,FALSE,FALSE,FALSE,,,
121,baur.de,FALSE,FALSE,FALSE,,,
122,strato.de,FALSE,FALSE,FALSE,,,
123,dpd.de,FALSE,FALSE,FALSE,,,
124,serienjunkies.de,FALSE,FALSE,FALSE,,,
125,wunderweib.de,FALSE,FALSE,FALSE,,,
126,apotheken-umschau.de,FALSE,FALSE,FALSE,,,
127,berliner-sparkasse.de,FALSE,FALSE,FALSE,,,
128,mopo.de,FALSE,FALSE,FALSE,,,
129,pearl.de,FALSE,FALSE,FALSE,,,
130,stayfriends.de,FALSE,FALSE,FALSE,,,
131,qvc.de,FALSE,FALSE,FALSE,,,
132,fussball.de,FALSE,FALSE,FALSE,,,
133,hypovereinsbank.de,FALSE,FALSE,FALSE,,,
134,wg-gesucht.de,FALSE,FALSE,FALSE,,,
135,fotocommunity.de,FALSE,FALSE,FALSE,,,
136,yelp.de,FALSE,FALSE,FALSE,,,
137,urbia.de,FALSE,FALSE,FALSE,,,
138,airbnb.de,FALSE,FALSE,FALSE,,,
139,gruenderszene.de,FALSE,FALSE,FALSE,,,
140,hifi-forum.de,FALSE,FALSE,FALSE,,,
141,paypal.de,TRUE,TRUE,FALSE,FALSE,,
142,myhermes.de,FALSE,FALSE,FALSE,,,
143,onmeda.de,FALSE,FALSE,FALSE,,,
144,kicktipp.de,FALSE,FALSE,FALSE,,,
145,kaufda.de,FALSE,FALSE,FALSE,,,
146,kleiderkreisel.de,FALSE,FALSE,FALSE,,,
147,lablue.de,FALSE,FALSE,FALSE,,,
148,mdr.de,FALSE,FALSE,FALSE,,,
149,zentrum-der-gesundheit.de,FALSE,FALSE,FALSE,,,
150,gelbeseiten.de,FALSE,FALSE,FALSE,,,
151,asos.de,FALSE,FALSE,FALSE,,,
152,adspirit.de,FALSE,FALSE,FALSE,,,
153,auto-motor-und-sport.de,TRUE,TRUE,FALSE,FALSE,Sports/Games,Ads show
154,kalaydo.de,FALSE,FALSE,FALSE,,,
155,volkswagen.de,FALSE,FALSE,FALSE,,,
156,redcoon.de,FALSE,FALSE,FALSE,,,
157,fernsehserien.de,FALSE,FALSE,FALSE,,,
158,helpster.de,FALSE,FALSE,FALSE,,,
159,modhoster.de,FALSE,FALSE,FALSE,,,
160,travelbook.de,FALSE,FALSE,FALSE,,,
161,prosieben.de,FALSE,FALSE,FALSE,,,
162,urlaubspiraten.de,TRUE,TRUE,FALSE,FALSE,,
163,cylex.de,FALSE,FALSE,FALSE,,,
164,promiflash.de,TRUE,TRUE,FALSE,TRUE,News/Journal,
165,essen-und-trinken.de,TRUE,FALSE,FALSE,FALSE,,
166,real.de,TRUE,FALSE,FALSE,FALSE,,
167,dfg.de,FALSE,FALSE,FALSE,,,
168,uni-wuppertal.de,FALSE,FALSE,FALSE,,,
169,aero.de,FALSE,FALSE,FALSE,,,
170,hotel.de,FALSE,FALSE,FALSE,,,
171,heinze.de,FALSE,FALSE,FALSE,,,
172,sims2xsims.de,FALSE,FALSE,FALSE,,,
173,recettes.de,FALSE,FALSE,FALSE,,,
174,realmensew.de,FALSE,FALSE,FALSE,,,
175,bestsave.de,FALSE,FALSE,FALSE,,,
176,tivi.de,FALSE,FALSE,FALSE,,,
177,vebidoo.de,FALSE,FALSE,FALSE,,,
178,codingmonkeys.de,FALSE,FALSE,FALSE,,,
179,berliner-zeitung.de,FALSE,FALSE,FALSE,,,
180,uwe-sieber.de,FALSE,FALSE,FALSE,,,
181,quinito.de,FALSE,FALSE,FALSE,,,
182,sixt.de,FALSE,FALSE,FALSE,,,
183,mediatraffic.de,FALSE,FALSE,FALSE,,,
184,computerwoche.de,FALSE,FALSE,FALSE,,,
185,strawpoll.de,FALSE,FALSE,FALSE,,,
186,ccc.de,FALSE,FALSE,FALSE,,,
187,sparks.de,FALSE,FALSE,FALSE,,,
188,quintessenz.de,FALSE,FALSE,FALSE,,,
189,surfmusic.de,FALSE,FALSE,FALSE,,,
190,geoastro.de,FALSE,FALSE,FALSE,,,
191,luftwaffe.de,FALSE,FALSE,FALSE,,,
192,uni-bielefeld.de,FALSE,FALSE,FALSE,,,
193,businessinsider.de,FALSE,FALSE,FALSE,,,
194,yucata.de,FALSE,FALSE,FALSE,,,
195,rbb-online.de,FALSE,FALSE,FALSE,,,
196,xmedia-recode.de,FALSE,FALSE,FALSE,,,
197,hessenschau.de,FALSE,FALSE,FALSE,,,
198,silverdrak.de,FALSE,FALSE,FALSE,,,
199,decks.de,FALSE,FALSE,FALSE,,,
200,digitalfernsehen.de,FALSE,FALSE,FALSE,,,
201,jpgames.de,FALSE,FALSE,FALSE,,,
202,ngo-nail.de,FALSE,FALSE,FALSE,,,
203,warwick.de,FALSE,FALSE,FALSE,,,
204,mtb-news.de,FALSE,FALSE,FALSE,,,
205,wieistmeineip.de,FALSE,FALSE,FALSE,,,
206,mirando.de,FALSE,FALSE,FALSE,,,
207,lxml.de,FALSE,FALSE,FALSE,,,
208,christina.k12.de.us,FALSE,FALSE,FALSE,,,
209,homeforrent.de,FALSE,FALSE,FALSE,,,
210,ladyboykisses.de,FALSE,FALSE,FALSE,,,
211,burmester.de,FALSE,FALSE,FALSE,,,
212,lesekost.de,FALSE,FALSE,FALSE,,,
213,lzone.de,FALSE,FALSE,FALSE,,,
214,navysite.de,FALSE,FALSE,FALSE,,,
215,senckenberg.de,FALSE,FALSE,FALSE,,,
216,berliner-philharmoniker.de,FALSE,FALSE,FALSE,,,
217,quickgamma.de,FALSE,FALSE,FALSE,,,
218,rund-ums-baby.de,FALSE,FALSE,FALSE,,,
219,kammerl.de,FALSE,FALSE,FALSE,,,
220,unwesen.de,FALSE,FALSE,FALSE,,,
221,andrerinas.de,FALSE,FALSE,FALSE,,,
222,djfun.de,FALSE,FALSE,FALSE,,,
223,airlineconsolidator.de,FALSE,FALSE,FALSE,,,
224,welt-atlas.de,FALSE,FALSE,FALSE,,,
225,intel.de,FALSE,FALSE,FALSE,,,
226,bestservice.de,FALSE,FALSE,FALSE,,,
227,rallye-magazin.de,FALSE,FALSE,FALSE,,,
228,ascii-art.de,FALSE,FALSE,FALSE,,,
229,padag.de,FALSE,FALSE,FALSE,,,
230,hotkinkyjo.de,FALSE,FALSE,FALSE,,,
231,mein-deutschbuch.de,FALSE,FALSE,FALSE,,,
232,joewein.de,FALSE,FALSE,FALSE,,,
233,eurosport.de,FALSE,FALSE,FALSE,,,
234,oz-trauer.de,FALSE,FALSE,FALSE,,,
235,oio.de,FALSE,FALSE,FALSE,,,
236,msb-consultants.de,FALSE,FALSE,FALSE,,,
237,studis-online.de,FALSE,FALSE,FALSE,,,
238,mz-web.de,TRUE,TRUE,FALSE,FALSE,News/Journal,Ads show
239,steinberg.de,FALSE,FALSE,FALSE,,,
240,die-gdi.de,FALSE,FALSE,FALSE,,,
241,facebook.de,TRUE,FALSE,FALSE,FALSE,,
242,jam-software.de,FALSE,FALSE,FALSE,,,
243,spreendigital.de,FALSE,FALSE,FALSE,,,
244,mpg.de,FALSE,FALSE,FALSE,,,
245,fnp.de,FALSE,FALSE,FALSE,,,
246,testedich.de,FALSE,FALSE,FALSE,,,
247,chinaknowledge.de,FALSE,FALSE,FALSE,,,
248,jonafeucht.de,FALSE,FALSE,FALSE,,,
249,hass.de,FALSE,FALSE,FALSE,,,
250,milan-keramik.de,FALSE,FALSE,FALSE,,,
251,knackundbass.de,FALSE,FALSE,FALSE,,,
252,dyn-vpn.de,FALSE,FALSE,FALSE,,,
253,softmaker.de,FALSE,FALSE,FALSE,,,
254,tu-berlin.de,FALSE,FALSE,FALSE,,,
255,nvidia.de,FALSE,FALSE,FALSE,,,
256,lbb.de,FALSE,FALSE,FALSE,,,
257,unit-m.de,FALSE,FALSE,FALSE,,,
258,arri.de,FALSE,FALSE,FALSE,,,
259,paket.de,FALSE,FALSE,FALSE,,,
260,moviestarplanet.de,FALSE,FALSE,FALSE,,,
261,uni-bayreuth.de,FALSE,FALSE,FALSE,,,
262,tu-braunschweig.de,FALSE,FALSE,FALSE,,,
263,skewed.de,FALSE,FALSE,FALSE,,,
264,beck-shop.de,FALSE,FALSE,FALSE,,,
265,nintendo.de,FALSE,FALSE,FALSE,,,
266,uni-augsburg.de,FALSE,FALSE,FALSE,,,
267,sims4ccthebest.blogspot.de,FALSE,FALSE,FALSE,,,
268,proteste.de,FALSE,FALSE,FALSE,,,
269,we-online.de,FALSE,FALSE,FALSE,,,
270,aida.de,FALSE,FALSE,FALSE,,,
271,german-grammar.de,FALSE,FALSE,FALSE,,,
272,vray-materials.de,FALSE,FALSE,FALSE,,,
273,dvinci.de,FALSE,FALSE,FALSE,,,
274,snafets.de,FALSE,FALSE,FALSE,,,
275,ln-trauer.de,FALSE,FALSE,FALSE,,,
276,bits.de,FALSE,FALSE,FALSE,,,
277,meilenschnaeppchen.de,FALSE,FALSE,FALSE,,,
278,techbook.de,FALSE,FALSE,FALSE,,,
279,madamecuisine.de,FALSE,FALSE,FALSE,,,
280,musiker-board.de,FALSE,FALSE,FALSE,,,
281,qucosa.de,FALSE,FALSE,FALSE,,,
282,ellpeck.de,FALSE,FALSE,FALSE,,,
283,lisanet.de,FALSE,FALSE,FALSE,,,
284,derhobbit-film.de,FALSE,FALSE,FALSE,,,
285,network-science.de,FALSE,FALSE,FALSE,,,
286,softgarden.de,FALSE,FALSE,FALSE,,,
287,doepfer.de,FALSE,FALSE,FALSE,,,
288,uni-magdeburg.de,FALSE,FALSE,FALSE,,,
289,amazona.de,FALSE,FALSE,FALSE,,,
290,neuschwanstein.de,FALSE,FALSE,FALSE,,,
291,augsburger-allgemeine.de,FALSE,FALSE,FALSE,,,
292,pik-potsdam.de,FALSE,FALSE,FALSE,,,
293,emailmarketingtipps.de,FALSE,FALSE,FALSE,,,
294,bundesliga.de,FALSE,FALSE,FALSE,,,
295,julianloehr.de,FALSE,FALSE,FALSE,,,
296,tonspion.de,FALSE,FALSE,FALSE,,,
297,paradisecoast.de,FALSE,FALSE,FALSE,,,
298,yolocaust.de,FALSE,FALSE,FALSE,,,
299,ubuntuusers.de,FALSE,FALSE,FALSE,,,
300,picr.de,FALSE,FALSE,FALSE,,,
301,ticketmaster.de,FALSE,FALSE,FALSE,,,
302,europa-uni.de,FALSE,FALSE,FALSE,,,
303,hhv.de,FALSE,FALSE,FALSE,,,
304,golyr.de,FALSE,FALSE,FALSE,,,
305,annettssims4welt.blogspot.de,FALSE,FALSE,FALSE,,,
306,qantara.de,FALSE,FALSE,FALSE,,,
307,fpx.de,FALSE,FALSE,FALSE,,,
308,slingshotchannelstore.de,FALSE,FALSE,FALSE,,,
309,antondoll.de,FALSE,FALSE,FALSE,,,
310,itb-berlin.de,FALSE,FALSE,FALSE,,,
311,norberthaering.de,FALSE,FALSE,FALSE,,,
312,steidl.de,FALSE,FALSE,FALSE,,,
313,hannovermesse.de,FALSE,FALSE,FALSE,,,
314,go-baduk-weiqi.de,FALSE,FALSE,FALSE,,,
315,nrw.de,FALSE,FALSE,FALSE,,,
316,kartenabrechnung.de,FALSE,FALSE,FALSE,,,
317,auto-service.de,FALSE,FALSE,FALSE,,,
318,consolidatorgroup.de,FALSE,FALSE,FALSE,,,
319,rohloff.de,FALSE,FALSE,FALSE,,,
320,pervyfantasyproductions.blogspot.de,FALSE,FALSE,FALSE,,,
321,asiankisses.de,FALSE,FALSE,FALSE,,,
322,weilnetz.de,FALSE,FALSE,FALSE,,,
323,ruhr-uni-bochum.de,FALSE,FALSE,FALSE,,,
324,gifsanimados.de,FALSE,FALSE,FALSE,,,
325,uni-weimar.de,FALSE,FALSE,FALSE,,,
326,resource-packs.de,FALSE,FALSE,FALSE,,,
327,laco.de,FALSE,FALSE,FALSE,,,
328,gmx.de,FALSE,FALSE,FALSE,,,
329,zenmate.de,FALSE,FALSE,FALSE,,,
330,badische-zeitung.de,FALSE,FALSE,FALSE,,,
331,lovescout24.de,FALSE,FALSE,FALSE,,,
332,mdc-berlin.de,FALSE,FALSE,FALSE,,,
333,maztrauer.de,FALSE,FALSE,FALSE,,,
334,michaelbach.de,FALSE,FALSE,FALSE,,,
335,guest-registration.de,FALSE,FALSE,FALSE,,,
336,pwc.de,FALSE,FALSE,FALSE,,,
337,fonpit.de,FALSE,FALSE,FALSE,,,
338,cfos.de,FALSE,FALSE,FALSE,,,
339,uni-kl.de,FALSE,FALSE,FALSE,,,
340,trainerlevelspeed.de,FALSE,FALSE,FALSE,,,
341,haz-trauer.de,FALSE,FALSE,FALSE,,,
342,chemgapedia.de,FALSE,FALSE,FALSE,,,
343,modapi.de,FALSE,FALSE,FALSE,,,
344,uni-marburg.de,FALSE,FALSE,FALSE,,,
345,sat1.de,FALSE,FALSE,FALSE,,,
346,joyofdata.de,FALSE,FALSE,FALSE,,,
347,smartredirect.de,FALSE,FALSE,FALSE,,,
348,bbpb.de,FALSE,FALSE,FALSE,,,
349,dlr.de,FALSE,FALSE,FALSE,,,
350,z0r.de,FALSE,FALSE,FALSE,,,
351,uni-tuebingen.de,FALSE,FALSE,FALSE,,,
352,zazzle.de,FALSE,FALSE,FALSE,,,
353,pokewiki.de,FALSE,FALSE,FALSE,,,
354,veganheaven.de,FALSE,FALSE,FALSE,,,
355,paz-trauer.de,FALSE,FALSE,FALSE,,,
356,phpmyfaq.de,FALSE,FALSE,FALSE,,,
357,uni-konstanz.de,FALSE,FALSE,FALSE,,,
358,problemkaputt.de,FALSE,FALSE,FALSE,,,
359,embl.de,FALSE,FALSE,FALSE,,,
360,fingerstyle-rules.de,FALSE,FALSE,FALSE,,,
361,noz.de,TRUE,TRUE,FALSE,FALSE,News/Journal,Ads show
362,hr-online.de,FALSE,FALSE,FALSE,,,
363,radio.de,FALSE,FALSE,FALSE,,,
364,1jux.de,FALSE,FALSE,FALSE,,,
365,deutschakademie.de,FALSE,FALSE,FALSE,,,
366,bike-discount.de,FALSE,FALSE,FALSE,,,
367,pdroms.de,FALSE,FALSE,FALSE,,,
368,pc-magazin.de,FALSE,TRUE,FALSE,FALSE,,
369,carl-walther.de,FALSE,FALSE,FALSE,,,
370,jukebox-world.de,FALSE,FALSE,FALSE,,,
371,uni-siegen.de,FALSE,FALSE,FALSE,,,
372,airline-direct.de,FALSE,FALSE,FALSE,,,
373,mpil.de,FALSE,FALSE,FALSE,,,
374,spedition-nord.de,FALSE,FALSE,FALSE,,,
375,nuclearblast.de,FALSE,FALSE,FALSE,,,
376,personio.de,FALSE,FALSE,FALSE,,,
377,uni-kassel.de,FALSE,FALSE,FALSE,,,
378,floating-point-gui.de,FALSE,FALSE,FALSE,,,
379,rammstein.de,FALSE,FALSE,FALSE,,,
