Site,Site Name,J48,Random Forest,Naive Bayes,Actual,Category,
380,artill.de,FALSE,FALSE,FALSE,,,
381,tattoo-spirit.de,FALSE,FALSE,FALSE,,,
382,ancedis.de,FALSE,FALSE,FALSE,,,
383,lemkesoft.de,FALSE,FALSE,FALSE,,,
384,game5.com.de,FALSE,FALSE,FALSE,,,
385,sugar-bytes.de,FALSE,FALSE,FALSE,,,
386,frankfurt.de,FALSE,FALSE,FALSE,,,
387,meilenrechner.de,FALSE,FALSE,FALSE,,,
388,goethe.de,FALSE,FALSE,FALSE,,,
389,heftig.de,FALSE,FALSE,FALSE,,,
390,freesfonline.de,FALSE,FALSE,FALSE,,,
391,airliners.de,FALSE,FALSE,FALSE,,,
392,citycards.de,FALSE,FALSE,FALSE,,,
393,supergurumi.de,FALSE,FALSE,FALSE,,,
394,mvv-muenchen.de,FALSE,FALSE,FALSE,,,
395,f00l.de,FALSE,FALSE,FALSE,,,
396,alexpage.de,FALSE,FALSE,FALSE,,,
397,ngk.de,FALSE,FALSE,FALSE,,,
398,yiffytoys.de,FALSE,FALSE,FALSE,,,
399,yewcom.de,FALSE,FALSE,FALSE,,,
400,chatkaro.desi,FALSE,FALSE,FALSE,,,
401,trauer-dewezet.de,FALSE,FALSE,FALSE,,,
402,in-chemnitz.de,FALSE,FALSE,FALSE,,,
403,smurfy-net.de,FALSE,FALSE,FALSE,,,
404,toontown-click.de,FALSE,FALSE,FALSE,,,
405,arkforum.de,TRUE,TRUE,TRUE,TRUE,Sports/Games,
406,rwth-aachen.de,FALSE,FALSE,FALSE,,,
407,cherry.de,FALSE,FALSE,FALSE,,,
408,traffic4surf.de,FALSE,FALSE,FALSE,,,
409,urlaubsguru.de,FALSE,FALSE,FALSE,,,
410,cashdorado.de,FALSE,FALSE,FALSE,,,
411,uni-bamberg.de,FALSE,FALSE,FALSE,,,
412,windsurf.de,FALSE,FALSE,FALSE,,,
413,unckel.de,FALSE,FALSE,FALSE,,,
414,hueber.de,FALSE,FALSE,FALSE,,,
415,khm.de,FALSE,FALSE,FALSE,,,
416,birds-online.de,FALSE,FALSE,FALSE,,,
417,hessen.de,FALSE,FALSE,FALSE,,,
418,uni-paderborn.de,FALSE,FALSE,FALSE,,,
419,frankfurt-airport.de,FALSE,FALSE,FALSE,,,
420,springerprofessional.de,FALSE,FALSE,FALSE,,,
421,dfb.de,FALSE,FALSE,FALSE,,,
422,teamspeak.de,FALSE,FALSE,FALSE,,,
423,tu-chemnitz.de,FALSE,FALSE,FALSE,,,
424,myfitnesspal.de,FALSE,FALSE,FALSE,,,
425,junghans.de,FALSE,FALSE,FALSE,,,
426,abendzeitung-muenchen.de,FALSE,FALSE,FALSE,,,
427,model-kartei.de,FALSE,FALSE,FALSE,,,
428,stowa.de,FALSE,FALSE,FALSE,,,
429,ok-magazin.de,FALSE,FALSE,FALSE,,,
430,enterprise.de,FALSE,FALSE,FALSE,,,
431,mpia.de,FALSE,FALSE,FALSE,,,
432,uni-dortmund.de,FALSE,FALSE,FALSE,,,
433,springer.de,FALSE,FALSE,FALSE,,,
434,hammam-ritual.de,FALSE,FALSE,FALSE,,,
435,le-kala.blogspot.de,FALSE,FALSE,FALSE,,,
436,bsd.k12.de.us,FALSE,FALSE,FALSE,,,
437,cactus2000.de,FALSE,FALSE,FALSE,,,
438,unikatmedia.de,FALSE,FALSE,FALSE,,,
439,bpb.de,FALSE,FALSE,FALSE,,,
440,cn-memoriam.de,FALSE,FALSE,FALSE,,,
441,uhrforum.de,FALSE,FALSE,FALSE,,,
442,contitech.de,FALSE,FALSE,FALSE,,,
443,ashtanga-hamburg.de,FALSE,FALSE,FALSE,,,
444,corenoc.de,FALSE,FALSE,FALSE,,,
445,uni-stuttgart.de,FALSE,FALSE,FALSE,,,
446,doe.k12.de.us,FALSE,FALSE,FALSE,,,
447,passiv.de,FALSE,FALSE,FALSE,,,
448,frankfurter-brett.de,FALSE,FALSE,FALSE,,,
449,uni-halle.de,FALSE,FALSE,FALSE,,,
450,piano-midi.de,FALSE,FALSE,FALSE,,,
451,bvg.de,FALSE,FALSE,FALSE,,,
452,trixie.de,FALSE,FALSE,FALSE,,,
453,hetzner.de,FALSE,FALSE,FALSE,,,
454,test.de,FALSE,FALSE,FALSE,,,
455,german-films.de,FALSE,FALSE,FALSE,,,
456,ausliebezumduft.de,FALSE,FALSE,FALSE,,,
457,schaeffler.de,FALSE,FALSE,FALSE,,,
458,rub.de,FALSE,FALSE,FALSE,,,
459,p-2.de,FALSE,FALSE,FALSE,,,
460,geofabrik.de,FALSE,FALSE,FALSE,,,
461,marquise.de,FALSE,FALSE,FALSE,,,
462,thalia.de,FALSE,FALSE,FALSE,,,
463,europapark.de,FALSE,FALSE,FALSE,,,
464,staatsoper.de,FALSE,FALSE,FALSE,,,
465,young-germany.de,FALSE,FALSE,FALSE,,,
466,rechneronline.de,FALSE,FALSE,FALSE,,,
467,ghostyt.de,FALSE,FALSE,FALSE,,,
468,wecontactyou.de,FALSE,FALSE,FALSE,,,
469,mintclassics.de,FALSE,FALSE,FALSE,,,
470,gamepay.de,FALSE,FALSE,FALSE,,,
471,voicesfromthedarkside.de,FALSE,FALSE,FALSE,,,
472,uni-muenchen.de,FALSE,FALSE,FALSE,,,
473,darionation.de,FALSE,FALSE,FALSE,,,
474,pcinspector.de,FALSE,FALSE,FALSE,,,
475,dm.de,FALSE,FALSE,FALSE,,,
476,dj0ip.de,FALSE,FALSE,FALSE,,,
477,rc-network.de,FALSE,FALSE,FALSE,,,
478,eydamos.de,FALSE,FALSE,FALSE,,,
479,xmage.de,FALSE,FALSE,FALSE,,,
480,virtualways.de,FALSE,FALSE,FALSE,,,
481,hst-soft.de,FALSE,FALSE,FALSE,,,
482,exactaudiocopy.de,FALSE,FALSE,FALSE,,,
483,mercedes-benz.de,FALSE,FALSE,FALSE,,,
484,sinnliche-seiten.de,FALSE,FALSE,FALSE,,,
485,bsz-bw.de,FALSE,FALSE,FALSE,,,
486,ceramic-link.de,FALSE,FALSE,FALSE,,,
487,henle.de,FALSE,FALSE,FALSE,,,
488,filmywap.desi,FALSE,FALSE,FALSE,,,
489,toshiba-tro.de,FALSE,FALSE,FALSE,,,
490,psd-dreams.de,FALSE,FALSE,FALSE,,,
491,irbnet.de,FALSE,FALSE,FALSE,,,
492,finanzen100.de,FALSE,FALSE,FALSE,,,
493,teamdna.de,FALSE,FALSE,FALSE,,,
494,ebook.de,FALSE,FALSE,FALSE,,,
495,singlesonsearch.de,FALSE,FALSE,FALSE,,,
496,dariodomi.de,FALSE,FALSE,FALSE,,,
497,freeware.de,FALSE,FALSE,FALSE,,,
498,familienzentrum-leuchtturm-brilon.de,FALSE,FALSE,FALSE,,,
499,pointsoftware.de,FALSE,FALSE,FALSE,,,
500,secnetix.de,FALSE,FALSE,FALSE,,,
501,meinfernbus.de,FALSE,FALSE,FALSE,,,
502,uni-saarland.de,FALSE,FALSE,FALSE,,,
503,uni-freiburg.de,FALSE,FALSE,FALSE,,,
504,lomion.de,FALSE,FALSE,FALSE,,,
505,mtm-online.de,FALSE,FALSE,FALSE,,,
506,consorsbank.de,FALSE,FALSE,FALSE,,,
507,duttke.de,FALSE,FALSE,FALSE,,,
508,tfportal.de,FALSE,FALSE,FALSE,,,
509,brauerei-barth.de,FALSE,FALSE,FALSE,,,
510,bmoa-shop.de,FALSE,FALSE,FALSE,,,
511,deutschlandradiokultur.de,FALSE,FALSE,FALSE,,,
512,suppversity.blogspot.de,FALSE,FALSE,FALSE,,,
513,spektrum.de,FALSE,TRUE,TRUE,FALSE,News/Journal,
514,hillschmidt.de,FALSE,FALSE,FALSE,,,
515,newyorkcity.de,FALSE,FALSE,FALSE,,,
516,uni-mannheim.de,FALSE,FALSE,FALSE,,,
517,maxdome.de,FALSE,FALSE,FALSE,,,
518,eatsmarter.de,FALSE,FALSE,FALSE,,,
519,lexikon-der-wehrmacht.de,FALSE,FALSE,FALSE,,,
520,uni-hildesheim.de,FALSE,FALSE,FALSE,,,
521,amerika-forum.de,FALSE,FALSE,FALSE,,,
522,softgames.de,FALSE,FALSE,FALSE,,,
523,videobuster.de,FALSE,FALSE,FALSE,,,
524,morgenpost.de,FALSE,FALSE,FALSE,,,
525,maki-chan.de,FALSE,FALSE,FALSE,,,
526,hiphopaddictz.de,FALSE,FALSE,FALSE,,,
527,caseking.de,TRUE,FALSE,FALSE,FALSE,,
528,hijackthis.de,FALSE,FALSE,FALSE,,,
529,schmidtundbender.de,FALSE,FALSE,FALSE,,,
530,yorokonde.de,FALSE,FALSE,FALSE,,,
531,kruschtcorner.de,FALSE,FALSE,FALSE,,,
532,sb-innovation.de,FALSE,FALSE,FALSE,,,
533,mlahanas.de,FALSE,FALSE,FALSE,,,
534,uni-due.de,FALSE,FALSE,FALSE,,,
535,englisch-hilfen.de,FALSE,FALSE,FALSE,,,
536,medienkunstnetz.de,FALSE,FALSE,FALSE,,,
537,beepworld.de,FALSE,FALSE,FALSE,,,
538,kas.de,FALSE,FALSE,FALSE,,,
539,wasserbetten-store.de,FALSE,FALSE,FALSE,,,
540,karrierebibel.de,FALSE,FALSE,FALSE,,,
541,tangaland24.de,FALSE,FALSE,FALSE,,,
542,eo2.de,FALSE,FALSE,FALSE,,,
543,aldi-nord.de,FALSE,FALSE,FALSE,,,
544,conceptodefinicion.de,FALSE,FALSE,FALSE,,,
545,privatelink.de,FALSE,FALSE,FALSE,,,
546,ac-schnitzer.de,FALSE,FALSE,FALSE,,,
547,nez-memoriam.de,FALSE,FALSE,FALSE,,,
548,buehne-11-hundert.de,FALSE,FALSE,FALSE,,,
549,munich-airport.de,FALSE,FALSE,FALSE,,,
550,gettyimages.de,FALSE,FALSE,FALSE,,,
551,yellowmap.de,FALSE,FALSE,FALSE,,,
552,praxisvita.de,FALSE,FALSE,FALSE,,,
553,biobyte.de,FALSE,FALSE,FALSE,,,
554,zapmeta.de,FALSE,FALSE,FALSE,,,
555,ralfebert.de,FALSE,FALSE,FALSE,,,
556,getyourguide.de,TRUE,TRUE,FALSE,FALSE,,
557,dhcpserver.de,FALSE,FALSE,FALSE,,,
558,larsjung.de,FALSE,FALSE,FALSE,,,
559,ulistein.de,FALSE,FALSE,FALSE,,,
560,walter-fendt.de,FALSE,FALSE,FALSE,,,
561,antenne.de,FALSE,FALSE,FALSE,,,
562,srm.de,FALSE,FALSE,FALSE,,,
563,gesetze-im-internet.de,FALSE,FALSE,FALSE,,,
564,finden-und-sparen.de,FALSE,FALSE,FALSE,,,
565,bravo.de,FALSE,FALSE,FALSE,,,
566,ghosthack.de,FALSE,FALSE,FALSE,,,
567,springlane.de,FALSE,FALSE,FALSE,,,
568,essenmitsosse.de,FALSE,FALSE,FALSE,,,
569,damengarten.de,FALSE,FALSE,FALSE,,,
570,promobricks.de,FALSE,FALSE,FALSE,,,
571,uni-regensburg.de,FALSE,FALSE,FALSE,,,
572,akisima.de,FALSE,FALSE,FALSE,,,
573,wkpgmbh.de,FALSE,FALSE,FALSE,,,
574,day-dreamer.de,FALSE,FALSE,FALSE,,,
575,newbooks-services.de,FALSE,FALSE,FALSE,,,
576,uni-potsdam.de,FALSE,FALSE,FALSE,,,
577,bmw.de,FALSE,FALSE,FALSE,,,
578,igus.de,FALSE,FALSE,FALSE,,,
579,namenfinden.de,FALSE,FALSE,FALSE,,,
580,mytum.de,FALSE,FALSE,FALSE,,,
581,jacobs-university.de,FALSE,FALSE,FALSE,,,
582,aphorismen.de,FALSE,FALSE,FALSE,,,
583,c-date.de,FALSE,FALSE,FALSE,,,
584,folkarchive.de,FALSE,FALSE,FALSE,,,
585,tk.de,FALSE,FALSE,FALSE,,,
586,benjamin-encz.de,FALSE,FALSE,FALSE,,,
587,moneyhouse.de,FALSE,FALSE,FALSE,,,
588,skandix.de,FALSE,FALSE,FALSE,,,
589,mtv.de,FALSE,FALSE,FALSE,,,
590,dnb.de,FALSE,FALSE,FALSE,,,
591,hu-berlin.de,FALSE,FALSE,FALSE,,,
592,uni-rostock.de,FALSE,FALSE,FALSE,,,
593,teleskop-express.de,FALSE,FALSE,FALSE,,,
594,kopp-verlag.de,FALSE,FALSE,FALSE,,,
595,deejay.de,FALSE,FALSE,FALSE,,,
596,russlandjournal.de,FALSE,FALSE,FALSE,,,
597,hbz-branse.de,FALSE,FALSE,FALSE,,,
598,starcapital.de,FALSE,FALSE,FALSE,,,
599,kornbach-echo.de,FALSE,FALSE,FALSE,,,
600,usatipps.de,FALSE,FALSE,FALSE,,,
601,tetet.de,FALSE,FALSE,FALSE,,,
602,topsites24.de,FALSE,FALSE,FALSE,,,
603,tageblatt-trauer.de,FALSE,FALSE,FALSE,,,
604,4homepages.de,FALSE,FALSE,FALSE,,,
605,harekrsna.de,FALSE,FALSE,FALSE,,,
606,pof.de,FALSE,FALSE,FALSE,,,
607,bayer.de,FALSE,FALSE,FALSE,,,
608,utf8-chartable.de,FALSE,FALSE,FALSE,,,
609,simfans.de,FALSE,FALSE,FALSE,,,
610,arnebrachhold.de,FALSE,FALSE,FALSE,,,
611,atelier-ulrike-boehm.de,FALSE,FALSE,FALSE,,,
612,tu-dresden.de,FALSE,FALSE,FALSE,,,
613,limango.de,FALSE,FALSE,FALSE,,,
614,kurviger.de,FALSE,FALSE,FALSE,,,
615,uni-hannover.de,FALSE,FALSE,FALSE,,,
616,htw-berlin.de,TRUE,FALSE,FALSE,FALSE,,
617,viathinksoft.de,FALSE,FALSE,FALSE,,,
618,thieme.de,FALSE,FALSE,FALSE,,,
619,ipacs.de,FALSE,FALSE,FALSE,,,
620,nuerburgring.de,FALSE,FALSE,FALSE,,,
621,worldofplayers.de,FALSE,FALSE,FALSE,,,
622,tu-darmstadt.de,FALSE,FALSE,FALSE,,,
623,berlios.de,FALSE,FALSE,FALSE,,,
624,universal-music.de,FALSE,FALSE,FALSE,,,
625,mh-nexus.de,FALSE,FALSE,FALSE,,,
626,euni.de,TRUE,TRUE,FALSE,FALSE,,
627,geomar.de,FALSE,FALSE,FALSE,,,
628,hohenschwangau.de,FALSE,FALSE,FALSE,,,
629,uni-duesseldorf.de,FALSE,FALSE,FALSE,,,
630,redensarten-index.de,FALSE,FALSE,FALSE,,,
631,emis.de,FALSE,FALSE,FALSE,,,
632,alle-noten.de,FALSE,FALSE,FALSE,,,
633,babycenter.de,FALSE,FALSE,FALSE,,,
634,chiefdundee.blogspot.de,FALSE,FALSE,FALSE,,,
635,trafficnetzwerk.de,FALSE,FALSE,FALSE,,,
636,uni-bonn.de,FALSE,FALSE,FALSE,,,
637,infinite-source.de,FALSE,FALSE,FALSE,,,
638,roor.de,FALSE,FALSE,FALSE,,,
639,anisearch.de,FALSE,FALSE,FALSE,,,
640,berliner-kurier.de,TRUE,FALSE,FALSE,FALSE,News/Journal,
641,humboldt-foundation.de,FALSE,TRUE,TRUE,,,
642,hitchhikersgui.de,FALSE,FALSE,FALSE,,,
643,einstein-website.de,FALSE,FALSE,FALSE,,,
644,uni-hohenheim.de,FALSE,FALSE,FALSE,,,
645,lotum.de,FALSE,FALSE,FALSE,,,
646,bvb.de,FALSE,FALSE,FALSE,,,
647,mtg-forum.de,FALSE,FALSE,FALSE,,,
648,quickgra.de,FALSE,FALSE,FALSE,,,
649,ruf-automobile.de,FALSE,FALSE,FALSE,,,
650,dr-gumpert.de,FALSE,FALSE,FALSE,,,
651,diplo.de,FALSE,FALSE,FALSE,,,
652,gameswelt.de,FALSE,FALSE,FALSE,,,
653,drwindows.de,FALSE,FALSE,FALSE,,,
654,ambertation.de,FALSE,FALSE,FALSE,,,
655,jpc.de,FALSE,FALSE,FALSE,,,
656,deutschland.de,FALSE,FALSE,FALSE,,,
657,sz-trauer.de,FALSE,FALSE,FALSE,,,
658,tu-bs.de,FALSE,FALSE,FALSE,,,
659,berlin-airport.de,FALSE,FALSE,FALSE,,,
660,propelled.de,FALSE,FALSE,FALSE,,,
661,awi.de,FALSE,FALSE,FALSE,,,
662,wikipedia.de,FALSE,FALSE,FALSE,,,
663,3dnovels.de,FALSE,FALSE,FALSE,,,
664,jedi-bibliothek.de,FALSE,FALSE,FALSE,,,
665,teltarif.de,FALSE,FALSE,FALSE,,,
666,gfz-potsdam.de,FALSE,FALSE,FALSE,,,
667,vielfliegertreff.de,FALSE,FALSE,FALSE,,,
668,jacdec.de,FALSE,FALSE,FALSE,,,
669,alandia.de,FALSE,FALSE,FALSE,,,
670,bundestag.de,FALSE,FALSE,FALSE,,,
671,marathonfitness.de,FALSE,FALSE,FALSE,,,
672,mircon.de,FALSE,FALSE,FALSE,,,
673,tscherwitschke.de,FALSE,FALSE,FALSE,,,
674,r-mueller-dachdeckermeister.de,FALSE,FALSE,FALSE,,,
675,lima-city.de,FALSE,FALSE,FALSE,,,
676,ivini-tech.de,FALSE,FALSE,FALSE,,,
677,blogsport.de,FALSE,FALSE,FALSE,,,
678,affinitas.de,FALSE,FALSE,FALSE,,,
679,lmu.de,FALSE,FALSE,FALSE,,,
680,dreamies.de,FALSE,FALSE,FALSE,,,
681,pascaleggert.de,FALSE,FALSE,FALSE,,,
682,blablacar.de,FALSE,FALSE,FALSE,,,
683,stylebook.de,FALSE,FALSE,FALSE,,,
684,cebit.de,FALSE,FALSE,FALSE,,,
685,sma.de,FALSE,FALSE,FALSE,,,
686,jumk.de,FALSE,FALSE,FALSE,,,
687,tricotage.de,FALSE,FALSE,FALSE,,,
688,art-evolution.de,FALSE,FALSE,FALSE,,,
689,bitsofco.de,FALSE,FALSE,FALSE,,,
690,molon.de,FALSE,FALSE,FALSE,,,
691,sven.de,FALSE,FALSE,FALSE,,,
692,patches-scrolls.de,FALSE,FALSE,FALSE,,,
693,metatrader-experts.de,FALSE,FALSE,FALSE,,,
694,tatsachen-ueber-deutschland.de,FALSE,FALSE,FALSE,,,
695,daad.de,FALSE,FALSE,FALSE,,,
696,billiger-mietwagen.de,FALSE,FALSE,FALSE,,,
697,celsius-fahrenheit.de,FALSE,FALSE,FALSE,,,
698,dia-installer.de,FALSE,FALSE,FALSE,,,
699,study-in.de,FALSE,FALSE,FALSE,,,
700,unitymedia.de,FALSE,FALSE,FALSE,,,
701,globemaster.de,FALSE,FALSE,FALSE,,,
702,boulesnam.de,FALSE,FALSE,FALSE,,,
703,unrealsoftware.de,FALSE,FALSE,FALSE,,,
704,theblog.de,FALSE,FALSE,FALSE,,,
705,imdb.de,FALSE,FALSE,FALSE,,,
706,turck.de,FALSE,FALSE,FALSE,,,
707,kb6.de,FALSE,FALSE,FALSE,,,
708,queer.de,FALSE,FALSE,FALSE,,,
709,uni-erfurt.de,FALSE,FALSE,FALSE,,,
710,codecentric.de,FALSE,FALSE,FALSE,,,
711,np-trauer.de,FALSE,FALSE,FALSE,,,
712,hinkuker.de,FALSE,FALSE,FALSE,,,
713,attractmo.de,FALSE,FALSE,FALSE,,,
714,concepto.de,FALSE,FALSE,FALSE,,,
715,destatis.de,FALSE,FALSE,FALSE,,,
716,mckinsey.de,FALSE,FALSE,FALSE,,,
717,uni-muenster.de,FALSE,FALSE,FALSE,,,
718,sauer.de,FALSE,FALSE,FALSE,,,
719,rollingstone.de,FALSE,FALSE,FALSE,,,
720,aerzteblatt.de,FALSE,FALSE,FALSE,,,
721,diw.de,FALSE,FALSE,FALSE,,,
722,smyrna.k12.de.us,FALSE,FALSE,FALSE,,,
723,markus-enzweiler.de,FALSE,FALSE,FALSE,,,
724,airfrance.de,FALSE,FALSE,FALSE,,,
725,documenta14.de,FALSE,FALSE,FALSE,,,
726,youtv.de,FALSE,FALSE,FALSE,,,
727,fz-juelich.de,FALSE,FALSE,FALSE,,,
728,vivehypnosis.de,FALSE,FALSE,FALSE,,,
729,spielzeugz.de,FALSE,FALSE,FALSE,,,
730,ocinside.de,FALSE,FALSE,FALSE,,,
731,webtools.de,FALSE,FALSE,FALSE,,,
732,tag24.de,FALSE,FALSE,FALSE,,,
733,openthesaurus.de,FALSE,FALSE,FALSE,,,
734,seedboxgui.de,FALSE,FALSE,FALSE,,,
735,iheartberlin.de,FALSE,FALSE,FALSE,,,
736,hazard-city.de,FALSE,FALSE,FALSE,,,
737,modellversium.de,FALSE,FALSE,FALSE,,,
738,vladi-private-islands.de,FALSE,FALSE,FALSE,,,
739,xobor.de,FALSE,FALSE,FALSE,,,
740,wernerr.de,FALSE,FALSE,FALSE,,,
741,t-mobile-favoriten.de,TRUE,TRUE,FALSE,,,
742,jetzt.de,FALSE,FALSE,FALSE,,,
743,wallstreet-online.de,FALSE,FALSE,FALSE,,,
744,plugindex.de,FALSE,FALSE,FALSE,,,
745,berlinale.de,FALSE,FALSE,FALSE,,,
746,swp.de,FALSE,FALSE,FALSE,,,
747,windeltortenzauber.de,FALSE,FALSE,FALSE,,,
748,recordsale.de,FALSE,FALSE,FALSE,,,
749,abload.de,FALSE,FALSE,FALSE,,,
750,uni-oldenburg.de,FALSE,FALSE,FALSE,,,
