Site,Site Name,J48,Random Forest,Naive Bayes,Actual,Category,
751,bento.de,TRUE,TRUE,FALSE,TRUE,News/Journal,
752,quartzpage.de,FALSE,FALSE,FALSE,,,
753,spieletipps.de,FALSE,FALSE,FALSE,,,
754,icmarket.de,FALSE,FALSE,FALSE,,,
755,12bar.de,FALSE,FALSE,FALSE,,,
756,forumo.de,FALSE,FALSE,FALSE,,,
757,lvz-trauer.de,FALSE,FALSE,FALSE,,,
758,galeria-kaufhof.de,FALSE,FALSE,FALSE,,,
759,darc.de,FALSE,FALSE,FALSE,,,
760,coolibri.de,FALSE,FALSE,FALSE,,,
761,orcahome.de,FALSE,FALSE,FALSE,,,
762,shz.de,FALSE,FALSE,FALSE,,,
763,nikolaus-hohl.de,FALSE,FALSE,FALSE,,,
764,boker.de,FALSE,FALSE,FALSE,,,
765,iban-rechner.de,FALSE,TRUE,FALSE,FALSE,Business,Ads show
766,souldrinker.de,FALSE,FALSE,FALSE,,,
767,aqion.de,FALSE,FALSE,FALSE,,,
768,woolpedia.de,FALSE,FALSE,FALSE,,,
769,traffic-simulation.de,FALSE,FALSE,FALSE,,,
770,sn-trauer.de,FALSE,FALSE,FALSE,,,
771,klett-sprachen.de,FALSE,FALSE,FALSE,,,
772,number26.de,FALSE,FALSE,FALSE,,,
773,uni-passau.de,FALSE,FALSE,FALSE,,,
774,sinn.de,FALSE,FALSE,FALSE,,,
775,desy.de,FALSE,FALSE,FALSE,,,
776,tu-ilmenau.de,FALSE,FALSE,FALSE,,,
777,elbphilharmonie.de,FALSE,FALSE,FALSE,,,
778,danielnoethen.de,FALSE,FALSE,FALSE,,,
779,competex.de,FALSE,FALSE,FALSE,,,
780,dawnofanewday.de,FALSE,FALSE,FALSE,,,
781,bosch-career.de,FALSE,FALSE,FALSE,,,
782,donkeykongblog.blogspot.de,FALSE,FALSE,FALSE,,,
783,reichelt.de,FALSE,FALSE,FALSE,,,
784,codekicker.de,FALSE,FALSE,FALSE,,,
785,gt-trauer.de,FALSE,FALSE,FALSE,,,
786,vesalia.de,FALSE,FALSE,FALSE,,,
787,sweetamoris.de,FALSE,FALSE,FALSE,,,
788,lieferando.de,FALSE,FALSE,FALSE,,,
789,luther.de,FALSE,FALSE,FALSE,,,
790,tp-radio.de,FALSE,FALSE,FALSE,,,
791,pic-upload.de,FALSE,FALSE,FALSE,,,
792,musik-sammler.de,FALSE,FALSE,FALSE,,,
793,s-bahn-berlin.de,FALSE,FALSE,FALSE,,,
794,selur.de,FALSE,FALSE,FALSE,,,
795,deutsche-digitale-bibliothek.de,FALSE,FALSE,FALSE,,,
796,laut.de,FALSE,FALSE,FALSE,,,
797,buecher.de,FALSE,FALSE,FALSE,,,
798,filehorst.de,FALSE,FALSE,FALSE,,,
799,mausland.de,FALSE,FALSE,FALSE,,,
800,kruss.de,FALSE,FALSE,FALSE,,,
801,eltern.de,FALSE,FALSE,FALSE,,,
802,snafu.de,FALSE,FALSE,FALSE,,,
803,uni-bremen.de,FALSE,FALSE,FALSE,,,
804,branchen-check24.de,FALSE,FALSE,FALSE,,,
805,fu-berlin.de,FALSE,FALSE,FALSE,,,
806,tu-dortmund.de,FALSE,FALSE,FALSE,,,
807,metager.de,FALSE,FALSE,FALSE,,,
808,oneted.de,FALSE,FALSE,FALSE,,,
809,kn-trauer.de,FALSE,FALSE,FALSE,,,
810,f5-tech.de,FALSE,FALSE,FALSE,,,
811,tum.de,FALSE,FALSE,FALSE,,,
812,dw-world.de,FALSE,FALSE,FALSE,,,
813,jmberlin.de,FALSE,FALSE,FALSE,,,
814,sachsen.de,FALSE,TRUE,FALSE,FALSE,,
815,gsa-online.de,FALSE,FALSE,FALSE,,,
816,co.de,FALSE,FALSE,FALSE,,,
817,rogator.de,FALSE,FALSE,FALSE,,,
818,blue-marble.de,FALSE,FALSE,FALSE,,,
819,usembassy.de,FALSE,FALSE,FALSE,,,
820,capital.k12.de.us,FALSE,FALSE,FALSE,,,
821,teso-harvest-merge.de,FALSE,FALSE,FALSE,,,
822,spon.de,FALSE,FALSE,FALSE,,,
823,nccvt.k12.de.us,FALSE,FALSE,FALSE,,,
824,fiz-karlsruhe.de,FALSE,FALSE,FALSE,,,
825,misenbootlegauchateau.blogspot.de,FALSE,FALSE,FALSE,,,
826,barcelona.de,FALSE,FALSE,FALSE,,,
827,boesckens.de,FALSE,FALSE,FALSE,,,
828,zum.de,FALSE,FALSE,FALSE,,,
829,weiners-welt.de,FALSE,FALSE,FALSE,,,
830,ingame.de,FALSE,FALSE,FALSE,,,
831,colourbox.de,FALSE,FALSE,FALSE,,,
832,ulissesmachado.de,FALSE,FALSE,FALSE,,,
833,frustfrei-lernen.de,FALSE,FALSE,FALSE,,,
834,kaikreuzer.de,FALSE,FALSE,FALSE,,,
835,hentschke-keramik.de,FALSE,FALSE,FALSE,,,
836,tapirapps.de,FALSE,FALSE,FALSE,,,
837,wiimm.de,FALSE,FALSE,FALSE,,,
838,svenswrapper.de,FALSE,FALSE,FALSE,,,
839,spacefacts.de,FALSE,FALSE,FALSE,,,
840,pfoka-sport.de,FALSE,FALSE,FALSE,,,
841,payengine.de,FALSE,FALSE,FALSE,,,
842,nachrichtenleicht.de,FALSE,FALSE,FALSE,,,
843,posteo.de,FALSE,FALSE,FALSE,,,
844,clean-mx.de,FALSE,FALSE,FALSE,,,
845,wiimmfi.de,FALSE,FALSE,FALSE,,,
846,digitale-sammlungen.de,FALSE,FALSE,FALSE,,,
847,frarwie.de,FALSE,FALSE,FALSE,,,
848,dwds.de,FALSE,FALSE,FALSE,,,
849,2nk.de,FALSE,FALSE,FALSE,,,
850,sp-studio.de,FALSE,TRUE,FALSE,TRUE,Sports/Games,
851,greentoken.de,FALSE,FALSE,FALSE,,,
852,uni-giessen.de,FALSE,FALSE,FALSE,,,
853,zumdamenhaus.blogspot.de,FALSE,FALSE,FALSE,,,
854,design-museum.de,FALSE,FALSE,FALSE,,,
855,paywithapost.de,FALSE,FALSE,FALSE,,,
856,webdesigner-tutorials.de,FALSE,FALSE,FALSE,,,
857,grauonline.de,FALSE,FALSE,FALSE,,,
858,thesycon.de,FALSE,FALSE,FALSE,,,
859,srv2.de,FALSE,FALSE,FALSE,,,
860,nuernberg.de,FALSE,FALSE,FALSE,,,
861,kinocheck.de,FALSE,FALSE,FALSE,,,
862,booklooker.de,FALSE,FALSE,FALSE,,,
863,heute.de,FALSE,FALSE,FALSE,,,
864,zugspitze.de,FALSE,FALSE,FALSE,,,
865,weyermann.de,FALSE,FALSE,FALSE,,,
866,netsplit.de,FALSE,FALSE,FALSE,,,
867,solekitchen.de,FALSE,FALSE,FALSE,,,
868,andrea-kleinert.de,FALSE,FALSE,FALSE,,,
869,freefo.de,FALSE,FALSE,FALSE,,,
870,netmoms.de,FALSE,FALSE,FALSE,,,
871,wotax.de,FALSE,FALSE,FALSE,,,
872,absolventa.de,FALSE,FALSE,FALSE,,,
873,gehrcke.de,FALSE,FALSE,FALSE,,,
874,learnenglish.de,FALSE,FALSE,FALSE,,,
875,uni-karlsruhe.de,FALSE,FALSE,FALSE,,,
876,serversigns.de,FALSE,FALSE,FALSE,,,
877,clipfish.de,FALSE,FALSE,FALSE,,,
878,metal-hammer.de,FALSE,FALSE,FALSE,,,
879,abctravel.de,FALSE,FALSE,FALSE,,,
880,meedia.de,FALSE,FALSE,FALSE,,,
881,chrono24.de,FALSE,FALSE,FALSE,,,
882,npage.de,FALSE,FALSE,FALSE,,,
883,taz.de,FALSE,FALSE,FALSE,,,
884,audi-technology-portal.de,FALSE,FALSE,FALSE,,,
885,dsmz.de,FALSE,FALSE,FALSE,,,
886,daedalic.de,FALSE,FALSE,FALSE,,,
887,meo.de,FALSE,FALSE,FALSE,,,
888,bonedo.de,FALSE,FALSE,FALSE,,,
889,flixbus.de,FALSE,FALSE,FALSE,,,
890,hdsdr.de,FALSE,FALSE,FALSE,,,
891,ariva.de,FALSE,FALSE,FALSE,,,
892,mrwonko.de,FALSE,FALSE,FALSE,,,
893,berghain.de,FALSE,FALSE,FALSE,,,
894,paehl.de,FALSE,FALSE,FALSE,,,
895,strandedonline.de,FALSE,FALSE,FALSE,,,
896,miele.de,FALSE,FALSE,FALSE,,,
897,sponsorads.de,FALSE,FALSE,FALSE,,,
898,phpunit.de,FALSE,FALSE,FALSE,,,
899,udk-berlin.de,FALSE,FALSE,FALSE,,,
900,sphaerez.de,FALSE,FALSE,FALSE,,,
901,schattauer.de,FALSE,FALSE,FALSE,,,
902,ebesucher.de,FALSE,FALSE,FALSE,,,
903,hdg.de,FALSE,FALSE,FALSE,,,
904,s9x-w32.de,FALSE,FALSE,FALSE,,,
905,westpfalz-ferien.de,FALSE,FALSE,FALSE,,,
906,uni-luebeck.de,FALSE,FALSE,FALSE,,,
907,news.de,FALSE,FALSE,FALSE,,,
908,artweaver.de,FALSE,FALSE,FALSE,,,
909,sumogames.de,FALSE,FALSE,FALSE,,,
910,trojaner-board.de,FALSE,FALSE,FALSE,,,
911,cerlestes.de,FALSE,FALSE,FALSE,,,
912,edelrid.de,FALSE,FALSE,FALSE,,,
913,ster.de,FALSE,FALSE,FALSE,,,
914,hhu.de,FALSE,FALSE,FALSE,,,
915,uni-wuerzburg.de,FALSE,FALSE,FALSE,,,
916,mypass.de,FALSE,FALSE,FALSE,,,
917,lisa18.de,FALSE,FALSE,FALSE,,,
918,hpi.de,FALSE,FALSE,FALSE,,,
919,forest-game.de,FALSE,FALSE,FALSE,,,
920,ucoz.de,FALSE,FALSE,FALSE,,,
921,v-front.de,FALSE,FALSE,FALSE,,,
922,androidpit.de,FALSE,FALSE,FALSE,,,
923,simszoo.de,FALSE,FALSE,FALSE,,,
924,guenstiger.de,FALSE,FALSE,FALSE,,,
925,franzis.de,FALSE,FALSE,FALSE,,,
926,uni-frankfurt.de,FALSE,FALSE,FALSE,,,
927,jonasjohn.de,FALSE,FALSE,FALSE,,,
928,sunics.de,FALSE,FALSE,FALSE,,,
929,auswaertiges-amt.de,FALSE,FALSE,FALSE,,,
930,alternate.de,FALSE,FALSE,FALSE,,,
931,xfrei.de,FALSE,FALSE,FALSE,,,
932,freeshell.de,FALSE,FALSE,FALSE,,,
933,a-calc.de,FALSE,FALSE,FALSE,,,
934,felixbruns.de,FALSE,FALSE,FALSE,,,
935,fanfiktion.de,FALSE,FALSE,FALSE,,,
936,finanztip.de,FALSE,FALSE,FALSE,,,
937,presseportal.de,FALSE,FALSE,FALSE,,,
938,connect.de,FALSE,FALSE,FALSE,,,
939,mp3tag.de,FALSE,FALSE,FALSE,,,
940,conceito.de,TRUE,FALSE,TRUE,FALSE,,
941,dw.de,FALSE,FALSE,FALSE,,,
942,denic.de,FALSE,FALSE,FALSE,,,
943,mypet-plugin.de,FALSE,FALSE,FALSE,,,
944,wiidatabase.de,FALSE,FALSE,FALSE,,,
945,mpi-cbg.de,FALSE,FALSE,FALSE,,,
946,robinwieruch.de,FALSE,FALSE,FALSE,,,
947,partacus.de,FALSE,FALSE,FALSE,,,
948,fc-moto.de,FALSE,FALSE,FALSE,,,
949,hwwi.de,FALSE,FALSE,FALSE,,,
950,neu.de,FALSE,FALSE,FALSE,,,
951,uni-ulm.de,FALSE,FALSE,FALSE,,,
952,f2ko.de,FALSE,FALSE,FALSE,,,
953,adom.de,FALSE,FALSE,FALSE,,,
954,kanojo.de,FALSE,FALSE,FALSE,,,
955,4fansites.de,FALSE,FALSE,FALSE,,,
956,ancestry.de,FALSE,FALSE,FALSE,,,
957,dhm.de,FALSE,FALSE,FALSE,,,
958,mh-aerotools.de,FALSE,FALSE,FALSE,,,
959,uni-osnabrueck.de,FALSE,FALSE,FALSE,,,
960,suedkurier.de,FALSE,FALSE,FALSE,,,
961,shahak.de,FALSE,FALSE,FALSE,,,
962,stadt-bremerhaven.de,FALSE,FALSE,FALSE,,,
963,filb.de,FALSE,FALSE,FALSE,,,
964,lead-adventure.de,FALSE,FALSE,FALSE,,,
965,uni-goettingen.de,FALSE,FALSE,FALSE,,,
966,giz.de,FALSE,FALSE,FALSE,,,
967,enigmaco.de,FALSE,FALSE,FALSE,,,
968,frag-mutti.de,FALSE,FALSE,FALSE,,,
969,livenation.de,FALSE,FALSE,FALSE,,,
970,keyforsteam.de,FALSE,FALSE,FALSE,,,
971,charite.de,FALSE,FALSE,FALSE,,,
972,nordicnames.de,FALSE,FALSE,FALSE,,,
973,mandala-4free.de,FALSE,FALSE,FALSE,,,
974,opel.de,FALSE,FALSE,FALSE,,,
975,adcell.de,TRUE,TRUE,FALSE,TRUE,Business,
976,supermagnete.de,FALSE,FALSE,FALSE,,,
977,craigslist.de,FALSE,FALSE,FALSE,,,
978,weltbild.de,FALSE,FALSE,FALSE,,,
979,blackd.de,FALSE,FALSE,FALSE,,,
980,paxii.de,FALSE,FALSE,FALSE,,,
981,americanairlines.de,FALSE,FALSE,FALSE,,,
982,azzaro-lingua.de,FALSE,FALSE,FALSE,,,
983,schaumburg-trauert.de,FALSE,FALSE,FALSE,,,
984,verblisten.de,FALSE,FALSE,FALSE,,,
985,mobiltec24.de,FALSE,FALSE,FALSE,,,
986,onyxbits.de,FALSE,FALSE,FALSE,,,
987,kassengesetz.de,FALSE,FALSE,FALSE,,,
988,ngz-server.de,FALSE,FALSE,FALSE,,,
989,dagstuhl.de,FALSE,FALSE,FALSE,,,
990,nerds.de,FALSE,FALSE,FALSE,,,
991,spddl.de,FALSE,FALSE,FALSE,,,
992,tobias-erichsen.de,FALSE,FALSE,FALSE,,,
993,uni-mainz.de,FALSE,FALSE,FALSE,,,
994,anti-scam.de,FALSE,FALSE,FALSE,,,
995,iridiumbrowser.de,FALSE,FALSE,FALSE,,,
996,zib-militaria.de,FALSE,FALSE,FALSE,,,
997,3sat.de,FALSE,FALSE,FALSE,,,
998,jlgraphics.de,FALSE,FALSE,FALSE,,,
999,spokensanskrit.de,FALSE,FALSE,FALSE,,,
1000,cleanlaser.de,FALSE,FALSE,FALSE,,,
1001,online-ofb.de,FALSE,FALSE,FALSE,,,
1002,mathematische-basteleien.de,FALSE,FALSE,FALSE,,,
1003,monstertech.de,FALSE,FALSE,FALSE,,,
1004,sunshine-flower.de,FALSE,FALSE,FALSE,,,
1005,utrace.de,FALSE,FALSE,FALSE,,,
1006,audi.de,FALSE,FALSE,FALSE,,,
1007,finanznachrichten.de,FALSE,FALSE,FALSE,,,
1008,culturahispana.de,FALSE,FALSE,FALSE,,,
1009,ngin.de,FALSE,FALSE,FALSE,,,
1010,abebooks.de,FALSE,FALSE,FALSE,,,
1011,media-carrier.de,FALSE,FALSE,FALSE,,,
1012,oktoberfest.de,FALSE,FALSE,FALSE,,,
1013,forumprofi.de,FALSE,FALSE,FALSE,,,
1014,schwaebische.de,FALSE,FALSE,FALSE,,,
1015,ego4u.de,FALSE,FALSE,FALSE,,,
1016,bmwgroup.de,FALSE,FALSE,FALSE,,,
1017,blogrebellen.de,FALSE,FALSE,FALSE,,,
1018,uni-kiel.de,FALSE,FALSE,FALSE,,,
1019,webpack.de,FALSE,FALSE,FALSE,,,
1020,miomai.de,FALSE,FALSE,FALSE,,,
1021,kitreviewsonline.de,FALSE,FALSE,FALSE,,,
1022,eventbrite.de,FALSE,FALSE,FALSE,,,
1023,waz-trauer.de,FALSE,FALSE,FALSE,,,
1024,babybundles.de,FALSE,FALSE,FALSE,,,
1025,lastminute.de,FALSE,FALSE,FALSE,,,
1026,all4sims.de,FALSE,FALSE,FALSE,,,
1027,jgiesen.de,FALSE,FALSE,FALSE,,,
1028,winprivacy.de,FALSE,FALSE,FALSE,,,
1029,spielwarenmesse.de,FALSE,FALSE,FALSE,,,
1030,timroes.de,FALSE,FALSE,FALSE,,,
1031,aachen-gedenkt.de,FALSE,FALSE,FALSE,,,
1032,rme-audio.de,FALSE,FALSE,FALSE,,,
1033,warumdarum.de,FALSE,FALSE,FALSE,,,
1034,1a-finalist.de,FALSE,FALSE,FALSE,,,
1035,zeldaeurope.de,FALSE,FALSE,FALSE,,,
1036,firsturl.de,FALSE,FALSE,FALSE,,,
1037,skigebiete-test.de,FALSE,FALSE,FALSE,,,
1038,skyrocket.de,FALSE,FALSE,FALSE,,,
1039,uni-koeln.de,FALSE,FALSE,FALSE,,,
1040,suhrkamp.de,FALSE,FALSE,FALSE,,,
1041,jsingler.de,FALSE,FALSE,FALSE,,,
1042,vogue.de,FALSE,FALSE,FALSE,,,
1043,go-seo.de,FALSE,FALSE,FALSE,,,
1044,emp.de,FALSE,FALSE,FALSE,,,
1045,kz-gedenkstaette-dachau.de,FALSE,FALSE,FALSE,,,
1046,uni-heidelberg.de,FALSE,FALSE,FALSE,,,
1047,soscisurvey.de,FALSE,FALSE,FALSE,,,
1048,fh-potsdam.de,FALSE,FALSE,FALSE,,,
1049,dexpot.de,FALSE,FALSE,FALSE,,,
1050,dreamcandy.de,FALSE,FALSE,FALSE,,,
1051,emubase.de,FALSE,FALSE,FALSE,,,
1052,gamona.de,FALSE,FALSE,FALSE,,,
1053,voltimum.de,FALSE,FALSE,FALSE,,,
1054,andrewhy.de,FALSE,FALSE,FALSE,,,
1055,uni-assist.de,FALSE,FALSE,FALSE,,,
1056,econbiz.de,FALSE,FALSE,FALSE,,,
1057,aip.de,FALSE,FALSE,FALSE,,,
1058,tutanota.de,FALSE,FALSE,FALSE,,,
1059,infoalarm.de,FALSE,FALSE,FALSE,,,
1060,hatjecantz.de,FALSE,FALSE,FALSE,,,
1061,winhistory.de,FALSE,FALSE,FALSE,,,
1062,joomla-spezialist.de,FALSE,FALSE,FALSE,,,
1063,hosteurope.de,FALSE,FALSE,FALSE,,,
1064,thehutt.de,FALSE,FALSE,FALSE,,,
1065,weitzenegger.de,FALSE,FALSE,FALSE,,,
1066,mikatiming.de,FALSE,FALSE,FALSE,,,
1067,uni-jena.de,FALSE,FALSE,FALSE,,,
1068,citypopulation.de,FALSE,FALSE,FALSE,,,
1069,kayak.de,FALSE,FALSE,FALSE,,,
1070,wiwo.de,TRUE,TRUE,TRUE,TRUE,News/Journal,
1071,fes.de,FALSE,FALSE,FALSE,,,
1072,fitforfun.de,FALSE,FALSE,FALSE,,,
1073,loker-it.de,FALSE,FALSE,FALSE,,,
1074,rebuy.de,FALSE,FALSE,FALSE,,,
1075,reinerstilesets.de,FALSE,FALSE,FALSE,,,
1076,martinfrick-photographie.de,FALSE,FALSE,FALSE,,,
1077,twenga.de,FALSE,FALSE,FALSE,,,
1078,gene-quantification.de,FALSE,FALSE,FALSE,,,
1079,cbooking.de,FALSE,FALSE,FALSE,,,
1080,tis-gdv.de,FALSE,FALSE,FALSE,,,
1081,genialetricks.de,FALSE,FALSE,FALSE,,,
1082,miwa-immobilien-allgaeu.de,FALSE,FALSE,FALSE,,,
1083,xn--ex-zurck-erobern-ozb.de,FALSE,FALSE,FALSE,,,
1084,psy.de,FALSE,FALSE,FALSE,,,
1085,fraunhofer.de,FALSE,FALSE,FALSE,,,
1086,maerklin.de,FALSE,FALSE,FALSE,,,
1087,elettershop.de,FALSE,FALSE,FALSE,,,
1088,boell.de,FALSE,FALSE,FALSE,,,
1089,bumperballs.de,FALSE,FALSE,FALSE,,,
1090,ranfft.de,FALSE,FALSE,FALSE,,,
1091,zu-cool.de,FALSE,FALSE,FALSE,,,
1092,uni-leipzig.de,FALSE,FALSE,FALSE,,,
1093,wuppertal.de,FALSE,FALSE,FALSE,,,
1094,ollydbg.de,FALSE,FALSE,FALSE,,,
1095,bundesarchiv.de,FALSE,FALSE,FALSE,,,
1096,mittelbayerische-trauer.de,FALSE,FALSE,FALSE,,,
1097,konsumentenumfrage.de,FALSE,FALSE,FALSE,,,
1098,sylviaplath.de,FALSE,FALSE,FALSE,,,
1099,kinderzeit-bremen.de,FALSE,FALSE,FALSE,,,
1100,fishpepper.de,FALSE,FALSE,FALSE,,,
1101,staatsbibliothek-berlin.de,FALSE,FALSE,FALSE,,,
1102,berliner-spatz.de,FALSE,FALSE,FALSE,,,
1103,uni-trier.de,FALSE,FALSE,FALSE,,,
1104,deutschlandfunk.de,FALSE,FALSE,FALSE,,,
1105,micaela-s.de,FALSE,FALSE,FALSE,,,
1106,lovelybooks.de,FALSE,FALSE,FALSE,,,
1107,2digitalgames.de,FALSE,FALSE,FALSE,,,
1108,vzm.de,FALSE,FALSE,FALSE,,,
1109,mindfactory.de,FALSE,FALSE,FALSE,,,
1110,mcdonalds.de,FALSE,FALSE,FALSE,,,
1111,dfki.de,FALSE,FALSE,FALSE,,,
1112,ahk.de,FALSE,FALSE,FALSE,,,
1113,gbv.de,FALSE,FALSE,FALSE,,,
1114,manager-magazin.de,FALSE,FALSE,FALSE,,,
1115,needforseat.de,FALSE,FALSE,FALSE,,,
1116,90min.de,FALSE,FALSE,FALSE,,,
1117,bvbtotal.de,FALSE,FALSE,FALSE,,,
1118,pollin.de,FALSE,FALSE,FALSE,,,
1119,swr3.de,FALSE,FALSE,FALSE,,,
1120,tu-clausthal.de,FALSE,FALSE,FALSE,,,
1121,uni-hamburg.de,FALSE,FALSE,FALSE,,,
1122,eidac.de,FALSE,FALSE,FALSE,,,
1123,sneakyrocks.de,FALSE,FALSE,FALSE,,,
1124,milena-velba.de,FALSE,FALSE,FALSE,,,
1125,kalender-365.de,FALSE,FALSE,FALSE,,,
